"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"dopamine receptor antagonist & src inhibitor","dopamine receptor antagonist","src inhibitor",-0.36611,-1.22,0.252,0.62,FALSE,-0.25328213881213,-0.24069,-0.786,0.663,0.881,FALSE,-0.0432489359881303,0,-0.14826553740013,0.14851590199118,-1.003,0.306884343034962,0.466026169497087,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & SYK inhibitor","dopamine receptor antagonist","SYK inhibitor",-0.6309,-2.08,0.0167,0.385,FALSE,-0.862241682622319,-0.26993,-0.896,0.54,0.826,FALSE,-0.0743858776009376,0,-0.468313780111628,0.557098182327805,-1.488,0.837214428924872,0.0514795478794309,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & TGF beta receptor inhibitor","dopamine receptor antagonist","TGF beta receptor inhibitor",-0.29774,-0.992,0.389,0.622,FALSE,-0.204559938386708,-0.3692,-1.26,0.23,0.663,FALSE,-0.224892954209986,0,-0.214726446298347,0.0143776133706132,-1.126,0.189504617357995,0.305437329978163,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & thymidylate synthase inhibitor","dopamine receptor antagonist","thymidylate synthase inhibitor",-0.52982,-1.7,0.0619,0.338,FALSE,-0.800841609527987,-0.32154,-1.12,0.335,0.676,FALSE,-0.190459700545368,0,-0.495650655036677,0.4316051869552,-1.41,0.410121933088197,0.101108267705883,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & topoisomerase inhibitor","dopamine receptor antagonist","topoisomerase inhibitor",0.1929,0.632,0.873,0.935,FALSE,0.0184470619285688,0.26805,0.854,0.588,0.952,FALSE,0.0182440460796589,0,0.0183455540041138,0.000143553883452481,0.743,0.156977705423414,0.85563311058753,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & tubulin polymerization inhibitor","dopamine receptor antagonist","tubulin polymerization inhibitor",0.18621,0.59,0.893,0.887,FALSE,0.0307250642992814,0.4302,1.51,0.111,0.571,FALSE,0.36747947654877,0,0.199102270424025,0.238121328496103,1.05,0.650538238691624,0.328235285236189,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & tyrosine kinase inhibitor","dopamine receptor antagonist","tyrosine kinase inhibitor",-0.15926,-0.52,0.936,0.964,FALSE,-0.00827994237052801,0.14542,0.487,0.964,0.999,FALSE,0.000211607233946616,0,-0.00403416756829069,0.00600443230810595,-0.0165,0.712056528654853,0.995064268113486,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & VEGFR inhibitor","dopamine receptor antagonist","VEGFR inhibitor",-0.39927,-1.31,0.194,0.597,FALSE,-0.293473626220527,-0.21012,-0.665,0.818,0.939,FALSE,-0.0181773811430363,0,-0.155825503681781,0.194663841729487,-0.9875,0.456083873865323,0.450810656566226,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & estrogen receptor agonist","estrogen receptor agonist","estrogen receptor agonist",0.50521,1.7,0.0539,0.402,FALSE,0.672815709756401,0.50521,1.7,0.0539,0.402,FALSE,0.672815709756401,0,0.672815709756401,0,1.7,0,0.0198752667566168,TRUE,100,"FALSE",FALSE
"estrogen receptor agonist & FGFR inhibitor","estrogen receptor agonist","FGFR inhibitor",-0.49423,-1.68,0.0535,0.231,FALSE,-1.0691318737812,-0.46562,-1.51,0.0863,0.386,FALSE,-0.62425316994565,0,-0.846692521863424,0.314576748287597,-1.595,0.120208152801713,0.0294475416956423,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & FLT3 inhibitor","estrogen receptor agonist","FLT3 inhibitor",-0.64728,-2.18,0.00802,0.114,TRUE,-2.05594742408649,-0.50833,-1.61,0.0734,0.254,FALSE,-0.9582177162419,1,-1.50708257016419,0.776212120326837,-1.895,0.403050865276332,0.00496697349087156,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & glucocorticoid receptor agonist","estrogen receptor agonist","glucocorticoid receptor agonist",0.45837,1.55,0.116,0.391,FALSE,0.632126026036406,0.55,1.69,0.0498,0.216,TRUE,1.12477316055493,1,0.878449593295667,0.348354129550167,1.62,0.0989949493661166,0.0355498806155168,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & glutamate receptor antagonist","estrogen receptor agonist","glutamate receptor antagonist",0.21439,0.729,0.739,0.884,FALSE,0.0390362988054697,0.37188,1.21,0.249,0.705,FALSE,0.183691168440408,0,0.111363733622939,0.102286439250521,0.9695,0.340118361750729,0.495497412618597,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & glycogen synthase kinase inhibitor","estrogen receptor agonist","glycogen synthase kinase inhibitor",-0.28056,-0.957,0.472,0.662,FALSE,-0.171438904106207,-0.72985,-2.36,0.00177,0.0479,TRUE,-3.11440818834163,1,-1.64292354622392,2.08099353770659,-1.6585,0.992070814004726,0.00675666446442849,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & growth factor receptor inhibitor","estrogen receptor agonist","growth factor receptor inhibitor",0.28441,0.955,0.494,0.753,FALSE,0.117660797728331,0.52052,1.57,0.0694,0.583,FALSE,0.367900369028348,0,0.242780583378339,0.176946097787457,1.2625,0.434870670429727,0.1499252056969,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & HDAC inhibitor","estrogen receptor agonist","HDAC inhibitor",-0.34203,-1.17,0.265,0.478,FALSE,-0.375069360963821,-0.425,-1.4,0.147,0.545,FALSE,-0.3690448968127,0,-0.372057128888261,0.00425993945427249,-1.285,0.162634559672906,0.165377536996239,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & histamine receptor antagonist","estrogen receptor agonist","histamine receptor antagonist",0.41687,1.42,0.142,0.47,FALSE,0.465621041731281,0.58481,1.72,0.0372,0.445,FALSE,0.604820781112798,0,0.535220911422039,0.0984290796560704,1.57,0.212132034355964,0.0329800027217369,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & histone lysine methyltransferase inhibitor","estrogen receptor agonist","histone lysine methyltransferase inhibitor",-0.36334,-1.22,0.255,0.457,FALSE,-0.414902235914783,-0.22778,-0.767,0.691,1,FALSE,0,0,-0.207451117957391,0.293380184544804,-0.9935,0.320319371877506,0.482115767244472,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & HSP inhibitor","estrogen receptor agonist","HSP inhibitor",-0.39779,-1.38,0.145,0.393,FALSE,-0.559738280481911,-0.38229,-1.26,0.233,0.567,FALSE,-0.310485345794938,0,-0.435111813138424,0.176248440347806,-1.32,0.0848528137423856,0.148239740559427,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & JAK inhibitor","estrogen receptor agonist","JAK inhibitor",-0.36793,-1.29,0.212,0.41,FALSE,-0.499508824831541,-0.52708,-1.76,0.0371,0.281,FALSE,-0.970276876967059,0,-0.7348928508993,0.332883282031007,-1.525,0.332340187157677,0.0459745110835471,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & KIT inhibitor","estrogen receptor agonist","KIT inhibitor",-0.39276,-1.3,0.193,0.419,FALSE,-0.491121770143816,-0.44167,-1.48,0.102,0.353,FALSE,-0.669293436026023,0,-0.580207603084919,0.125986393160612,-1.39,0.127279220613579,0.097009606982989,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & MEK inhibitor","estrogen receptor agonist","MEK inhibitor",-0.28076,-0.962,0.475,0.677,FALSE,-0.162973700724891,-0.52188,-1.78,0.0351,0.247,TRUE,-1.0809994231978,1,-0.621986561961343,0.64914221366427,-1.371,0.578413347010596,0.0849296253596004,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & MET inhibitor","estrogen receptor agonist","MET inhibitor",-0.5253,-1.81,0.0329,0.178,TRUE,-1.3567397958209,-0.49529,-1.71,0.0505,0.315,FALSE,-0.857888953019783,1,-1.10731437442034,0.352740813745296,-1.76,0.0707106781186548,0.012294837269711,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & microtubule inhibitor","estrogen receptor agonist","microtubule inhibitor",-0.28805,-0.976,0.452,0.681,FALSE,-0.162848418773122,-0.53494,-1.69,0.0492,0.914,FALSE,-0.0660009292098249,0,-0.114424673991473,0.0684815166111006,-1.333,0.504874241767195,0.106876299447448,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & mTOR inhibitor","estrogen receptor agonist","mTOR inhibitor",-0.38643,-1.35,0.188,0.403,FALSE,-0.532838187709502,-0.46667,-1.56,0.0924,0.291,FALSE,-0.836326937181985,0,-0.684582562445743,0.214598952765818,-1.455,0.148492424049175,0.0877756594083136,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & NFkB pathway inhibitor","estrogen receptor agonist","NFkB pathway inhibitor",-0.1813,-0.6,0.876,0.942,FALSE,-0.0155694583242736,-0.23455,-0.804,0.647,0.796,FALSE,-0.0796658935389141,0,-0.0476176759315938,0.0453230239901565,-0.702,0.144249783362056,0.888584105839463,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & p38 MAPK inhibitor","estrogen receptor agonist","p38 MAPK inhibitor",-0.40375,-1.38,0.163,0.393,FALSE,-0.559738280481911,-0.62454,-2.12,0.00611,0.158,TRUE,-1.69884697565662,1,-1.12929262806927,0.805471482866599,-1.75,0.523259018078045,0.00787963242128724,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & PARP inhibitor","estrogen receptor agonist","PARP inhibitor",0.33994,1.19,0.277,0.603,FALSE,0.26142239855322,0.47459,1.55,0.0909,0.558,FALSE,0.392716991646753,0,0.327069695099986,0.0928392971095656,1.37,0.254558441227157,0.117882761000809,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & PDGFR tyrosine kinase receptor inhibitor","estrogen receptor agonist","PDGFR tyrosine kinase receptor inhibitor",-0.42376,-1.4,0.163,0.42,FALSE,-0.527450993442939,-0.46458,-1.46,0.137,0.363,FALSE,-0.642536327447276,0,-0.584993660445108,0.081377620089585,-1.43,0.0424264068711929,0.107228536481017,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & phosphatase inhibitor","estrogen receptor agonist","phosphatase inhibitor",0.18694,0.627,0.831,0.878,FALSE,0.0354289385268737,0.51562,1.7,0.0509,0.492,FALSE,0.523659325295487,0,0.279544131911181,0.345231017265418,1.1635,0.758725576213165,0.176086912275601,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & phosphodiesterase inhibitor","estrogen receptor agonist","phosphodiesterase inhibitor",0.42083,1.39,0.181,0.423,FALSE,0.519386889348691,0.43021,1.44,0.121,0.468,FALSE,0.474845971573261,0,0.497116430460976,0.0314951849992788,1.415,0.0353553390593274,0.105589604509109,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & PI3K inhibitor","estrogen receptor agonist","PI3K inhibitor",-0.35913,-1.22,0.246,0.457,FALSE,-0.414902235914783,-0.45625,-1.59,0.0842,0.247,FALSE,-0.965611844317132,0,-0.690257040115957,0.389410498565889,-1.405,0.261629509039023,0.101017947076351,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & PLK inhibitor","estrogen receptor agonist","PLK inhibitor",0.32632,1.08,0.363,0.591,FALSE,0.246685520648244,0.38505,1.3,0.181,0.59,FALSE,0.297892384865213,0,0.272288952756728,0.0362087209311171,1.19,0.15556349186104,0.244586690324965,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & potassium channel blocker","estrogen receptor agonist","potassium channel blocker",0.32083,1.11,0.342,0.652,FALSE,0.206185168737569,0.57226,1.78,0.034,0.6,FALSE,0.394890774317114,0,0.300537971527342,0.133435013353211,1.445,0.473761543394987,0.0634230573372079,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & PPAR receptor agonist","estrogen receptor agonist","PPAR receptor agonist",0.48221,1.63,0.0648,0.417,FALSE,0.619178230392775,0.49634,1.61,0.0669,0.312,FALSE,0.814411103630307,0,0.716794667011541,0.138050488576793,1.62,0.0141421356237308,0.027922533876409,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & progesterone receptor agonist","estrogen receptor agonist","progesterone receptor agonist",0.42902,1.45,0.122,0.477,FALSE,0.466148350391835,0.59518,1.87,0.0142,0.406,FALSE,0.732056317210647,0,0.599102333801241,0.18802532650911,1.66,0.29698484809835,0.0127474280532359,FALSE,6.25,"FALSE",FALSE
"estrogen receptor agonist & proteasome inhibitor","estrogen receptor agonist","proteasome inhibitor",-0.56688,-1.95,0.013,0.149,TRUE,-1.61228677659607,-0.46023,-1.44,0.13,1,FALSE,0,1,-0.806143388298033,1.14005891294848,-1.695,0.360624458405139,0.0124773152075797,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & protein synthesis inhibitor","estrogen receptor agonist","protein synthesis inhibitor",0.20504,0.689,0.789,0.903,FALSE,0.0305311400339945,0.67594,2.08,0.00826,0.228,TRUE,1.33549551823906,1,0.683013329136525,0.922749161035685,1.3845,0.983585532630488,0.0393199888210997,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & protein tyrosine kinase inhibitor","estrogen receptor agonist","protein tyrosine kinase inhibitor",0.26729,0.918,0.534,0.775,FALSE,0.101621037099207,0.53637,1.6,0.0705,0.681,FALSE,0.266964620939544,0,0.184292829019375,0.116915569359188,1.259,0.482246824769225,0.16111041213982,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & RAF inhibitor","estrogen receptor agonist","RAF inhibitor",-0.46258,-1.6,0.082,0.28,FALSE,-0.884547149852449,-0.54229,-1.73,0.0456,0.764,FALSE,-0.202248489664056,0,-0.543397819758253,0.482458009413708,-1.665,0.0919238815542511,0.0246371535353567,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & RET tyrosine kinase inhibitor","estrogen receptor agonist","RET tyrosine kinase inhibitor",-0.60874,-2.07,0.012,0.141,TRUE,-1.76111643680336,-0.46979,-1.54,0.0905,0.335,FALSE,-0.731430997163258,1,-1.24627371698331,0.72809755685857,-1.805,0.37476659402887,0.00849822590641284,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & ribonucleotide reductase inhibitor","estrogen receptor agonist","ribonucleotide reductase inhibitor",0.22705,0.77,0.698,0.895,FALSE,0.0370962628067478,0.30313,1.01,0.414,0.853,FALSE,0.0697414785208017,0,0.0534188706637748,0.0230836534047052,0.89,0.169705627484771,0.647709204204355,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & serotonin receptor antagonist","estrogen receptor agonist","serotonin receptor antagonist",-0.22408,-0.762,0.71,0.854,FALSE,-0.0522291025349782,0.34717,1.16,0.306,0.616,FALSE,0.244086373889266,0,0.0959286356771441,0.209526682750106,0.199,1.35905923344054,0.548942257183261,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & sodium channel blocker","estrogen receptor agonist","sodium channel blocker",0.40136,1.39,0.15,0.423,FALSE,0.519386889348691,0.48229,1.63,0.078,0.194,FALSE,1.16088318021373,0,0.840135034781211,0.453606377376688,1.51,0.169705627484771,0.0637435473149876,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & src inhibitor","estrogen receptor agonist","src inhibitor",-0.51317,-1.8,0.0317,0.164,TRUE,-1.41328107351414,-0.46667,-1.52,0.089,0.38,FALSE,-0.638728933142448,1,-1.0260050033283,0.547691070839381,-1.66,0.197989898732233,0.0193839038954835,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & SYK inhibitor","estrogen receptor agonist","SYK inhibitor",-0.54528,-1.93,0.018,0.138,TRUE,-1.66003336324561,-0.48796,-1.6,0.0887,0.374,FALSE,-0.683405436479232,1,-1.17171939986242,0.690580229712667,-1.765,0.233345237791561,0.0118785106689076,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & TGF beta receptor inhibitor","estrogen receptor agonist","TGF beta receptor inhibitor",-0.19868,-0.681,0.784,0.907,FALSE,-0.0288694375120751,-0.32976,-1.16,0.279,0.764,FALSE,-0.1356117040522,0,-0.0822405707821374,0.075478180509744,-0.9205,0.338704148188356,0.551190605623028,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & thymidylate synthase inhibitor","estrogen receptor agonist","thymidylate synthase inhibitor",-0.38411,-1.31,0.202,0.43,FALSE,-0.480156323190742,-0.53476,-1.85,0.0285,0.27,FALSE,-1.05197703630587,0,-0.766066679748308,0.404338303866637,-1.58,0.381837661840736,0.0354477993178217,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & topoisomerase inhibitor","estrogen receptor agonist","topoisomerase inhibitor",0.23001,0.774,0.736,0.927,FALSE,0.0254802857721592,0.35774,1.1,0.369,0.823,FALSE,0.0930601812665032,0,0.0592702335193312,0.0477862023759288,0.937,0.230516810666815,0.625589343034204,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & tubulin polymerization inhibitor","estrogen receptor agonist","tubulin polymerization inhibitor",0.18619,0.64,0.841,0.895,FALSE,0.0308332573978163,0.3328,1.15,0.313,0.683,FALSE,0.190416190766238,0,0.110624724082027,0.112842174346452,0.895,0.360624458405139,0.614574219819495,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & tyrosine kinase inhibitor","estrogen receptor agonist","tyrosine kinase inhibitor",-0.15651,-0.537,0.904,0.945,FALSE,-0.0131931188305258,-0.23602,-0.804,0.641,0.917,FALSE,-0.030255054121303,0,-0.0217240864759144,0.0120646101442746,-0.6705,0.188797510576808,0.895649540244839,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & VEGFR inhibitor","estrogen receptor agonist","VEGFR inhibitor",-0.44095,-1.51,0.0969,0.319,FALSE,-0.749276068583656,-0.4625,-1.45,0.116,0.352,FALSE,-0.65751313795671,0,-0.703394603270183,0.0648861905078646,-1.48,0.0424264068711929,0.061690022427423,FALSE,0,"FALSE",FALSE
"FGFR inhibitor & FGFR inhibitor","FGFR inhibitor","FGFR inhibitor",0.54021,1.74,0.0521,0.275,FALSE,0.975561112735343,0.54021,1.74,0.0521,0.275,FALSE,0.975561112735343,0,0.975561112735343,0,1.74,0,0.0187543490765202,TRUE,100,"FALSE",FALSE
"FGFR inhibitor & FLT3 inhibitor","FGFR inhibitor","FLT3 inhibitor",0.5593,1.76,0.0366,0.302,FALSE,0.915187780395415,0.57084,1.85,0.0395,0.23,TRUE,1.18080350336745,1,1.04799564188143,0.187818678903296,1.805,0.0636396103067893,0.010899365991116,FALSE,3.84615384615385,"FALSE",FALSE
"FGFR inhibitor & glucocorticoid receptor agonist","FGFR inhibitor","glucocorticoid receptor agonist",-0.60664,-1.93,0.0254,0.148,TRUE,-1.60139488928773,-0.59393,-1.86,0.00842,0.198,TRUE,-1.30820274611355,2,-1.45479881770064,0.20731815262908,-1.895,0.0494974746830582,0.00202108501291136,FALSE,0,"FALSE",FALSE
"FGFR inhibitor & glutamate receptor antagonist","FGFR inhibitor","glutamate receptor antagonist",-0.30979,-0.969,0.472,0.807,FALSE,-0.0902395448543137,-0.61616,-1.97,0.0128,0.176,TRUE,-1.48634004440612,1,-0.788289794630219,0.987192130451012,-1.4695,0.707813887967734,0.0369086564030193,FALSE,0,"FALSE",FALSE
"FGFR inhibitor & glycogen synthase kinase inhibitor","FGFR inhibitor","glycogen synthase kinase inhibitor",0.16452,0.511,0.959,0.946,FALSE,0.0123196292986839,0.25384,0.821,0.643,0.892,FALSE,0.040750454557203,0,0.0265350419279434,0.0201036293350286,0.666,0.21920310216783,0.914765424868804,FALSE,0,"FALSE",FALSE
"FGFR inhibitor & growth factor receptor inhibitor","FGFR inhibitor","growth factor receptor inhibitor",-0.28949,-0.948,0.49,0.801,FALSE,-0.0913563747521427,-0.29253,-0.955,0.493,0.953,FALSE,-0.0199662798903983,0,-0.0556613273212705,0.0504804201862903,-0.9515,0.00494974746830584,0.584743373984781,FALSE,0,"FALSE",FALSE
"FGFR inhibitor & HDAC inhibitor","FGFR inhibitor","HDAC inhibitor",0.44793,1.44,0.125,0.303,FALSE,0.746722614956681,0.60278,1.91,0.0226,0.101,TRUE,1.90174617607515,1,1.32423439551592,0.816724992497106,1.675,0.332340187157677,0.0194056225331341,FALSE,0,"FALSE",FALSE
"FGFR inhibitor & histamine receptor antagonist","FGFR inhibitor","histamine receptor antagonist",-0.28885,-0.913,0.525,0.713,FALSE,-0.134129259245247,-0.47155,-1.52,0.0877,0.414,FALSE,-0.582159481496234,0,-0.35814437037074,0.316805208330189,-1.2165,0.429213816180234,0.187770081307577,FALSE,0,"FALSE",FALSE
"FGFR inhibitor & histone lysine methyltransferase inhibitor","FGFR inhibitor","histone lysine methyltransferase inhibitor",0.56424,1.79,0.0342,0.327,FALSE,0.868959522738088,0.67417,2.16,0.00708,0.0998,TRUE,2.16187803081928,1,1.51541877677868,0.914231444585804,1.975,0.261629509039023,0.00225816300099484,FALSE,0,"FALSE",FALSE
"FGFR inhibitor & HSP inhibitor","FGFR inhibitor","HSP inhibitor",0.52865,1.68,0.0508,0.306,FALSE,0.863988003510946,0.5942,1.91,0.0294,0.185,TRUE,1.39970199875024,1,1.13184500113059,0.378806998810245,1.795,0.162634559672906,0.0112112863990047,FALSE,0,"FALSE",FALSE
"FGFR inhibitor & JAK inhibitor","FGFR inhibitor","JAK inhibitor",0.42045,1.33,0.177,0.36,FALSE,0.590117673979508,0.58891,1.97,0.0144,0.169,TRUE,1.52106319191106,1,1.05559043294529,0.658277888644625,1.65,0.45254833995939,0.0177705716188191,FALSE,0,"FALSE",FALSE
"FGFR inhibitor & KIT inhibitor","FGFR inhibitor","KIT inhibitor",0.49236,1.56,0.0958,0.28,FALSE,0.862433471106138,0.56964,1.82,0.0283,0.192,TRUE,1.30439176375954,1,1.08341261743284,0.312511705736849,1.69,0.183847763108502,0.0187350240853146,FALSE,8.33333333333333,"FALSE",FALSE
"FGFR inhibitor & MEK inhibitor","FGFR inhibitor","MEK inhibitor",0.35668,1.14,0.298,0.557,FALSE,0.289725077501949,0.52926,1.77,0.0466,0.252,FALSE,1.05952104281667,0,0.674623060159308,0.544327947204082,1.455,0.445477272147525,0.0732780957933487,FALSE,0,"FALSE",FALSE
