"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"CDK inhibitor & vitamin D receptor agonist","CDK inhibitor","vitamin D receptor agonist",-0.34114,-1.24,0.217,0.658,FALSE,-0.225399891918695,-0.31797,-1.1,0.319,0.711,FALSE,-0.162943439197257,0,-0.194171665557976,0.0441633812481859,-1.17,0.0989949493661166,0.254077629141754,FALSE,0,"FALSE",FALSE
"CHK inhibitor & CHK inhibitor","CHK inhibitor","CHK inhibitor",0.7016,2.36,0.00142,0.0656,TRUE,2.79210693907344,0.7016,2.36,0.00142,0.0656,TRUE,2.79210693907344,2,2.79210693907344,0,2.36,0,2.84598664572376e-05,TRUE,100,"TRUE",TRUE
"CHK inhibitor & cyclooxygenase inhibitor","CHK inhibitor","cyclooxygenase inhibitor",-0.18472,-0.697,0.793,1,FALSE,0,-0.32127,-1.13,0.313,0.718,FALSE,-0.162579378006201,0,-0.0812896890031003,0.114960980669276,-0.9135,0.306177236253775,0.59408430634221,FALSE,0,"FALSE",FALSE
"CHK inhibitor & cytochrome P450 inhibitor","CHK inhibitor","cytochrome P450 inhibitor",-0.22488,-0.771,0.684,1,FALSE,0,-0.29356,-0.99,0.435,0.727,FALSE,-0.137080933249553,0,-0.0685404666247763,0.0969308574721391,-0.8805,0.154856385079854,0.65821995451715,FALSE,0,"FALSE",FALSE
"CHK inhibitor & DNA alkylating agent","CHK inhibitor","DNA alkylating agent",0.21435,0.702,0.776,0.952,FALSE,0.014996862234099,0.41252,1.38,0.142,0.548,FALSE,0.36048282929157,0,0.187739845762835,0.24429547011113,1.041,0.479418397644479,0.353223869767972,FALSE,0,"FALSE",FALSE
"CHK inhibitor & DNA inhibitor","CHK inhibitor","DNA inhibitor",0.18217,0.6,0.88,0.947,FALSE,0.014190012598036,0.37653,1.24,0.228,0.712,FALSE,0.182924807890298,0,0.098557410244167,0.119313517973283,0.92,0.45254833995939,0.5229165998413,FALSE,0,"FALSE",FALSE
"CHK inhibitor & DNA methyltransferase inhibitor","CHK inhibitor","DNA methyltransferase inhibitor",0.30166,1.02,0.432,0.771,FALSE,0.115204534388024,0.26996,0.933,0.529,0.846,FALSE,0.0677634512845911,0,0.0914839928363075,0.0335459115692719,0.9765,0.0615182899632296,0.565857389604496,FALSE,0,"FALSE",FALSE
"CHK inhibitor & DNA polymerase inhibitor","CHK inhibitor","DNA polymerase inhibitor",0.39857,1.32,0.184,0.576,FALSE,0.31624232188136,0.46901,1.56,0.0735,0.749,FALSE,0.195808364388832,0,0.256025343135096,0.0851596680280988,1.44,0.169705627484771,0.071721685766302,FALSE,0,"FALSE",FALSE
"CHK inhibitor & DNA synthesis inhibitor","CHK inhibitor","DNA synthesis inhibitor",0.4088,1.37,0.153,0.626,FALSE,0.278693163501711,0.57459,1.93,0.0173,0.852,FALSE,0.134251582100269,0,0.20647237280099,0.102135621694269,1.65,0.395979797464466,0.0183545737229118,FALSE,0,"FALSE",FALSE
"CHK inhibitor & dopamine receptor antagonist","CHK inhibitor","dopamine receptor antagonist",0.11361,0.38,0.987,0.991,FALSE,0.00149201129559538,0.23745,0.793,0.672,0.876,FALSE,0.045594243808712,0,0.0235431275521537,0.0311849876754906,0.5865,0.292035100630044,0.935588377714061,FALSE,0,"FALSE",FALSE
"CHK inhibitor & estrogen receptor agonist","CHK inhibitor","estrogen receptor agonist",0.39669,1.34,0.163,0.572,FALSE,0.325089321417348,0.48004,1.59,0.0663,0.796,FALSE,0.157548222297106,0,0.241318771857227,0.11846944731537,1.465,0.176776695296637,0.0597359012038033,FALSE,0,"FALSE",FALSE
"CHK inhibitor & estrogen receptor antagonist","CHK inhibitor","estrogen receptor antagonist",0.29115,0.957,0.489,0.764,FALSE,0.111879655843065,-0.30062,-1.02,0.422,1,FALSE,0,0,0.0559398279215324,0.0791108633234482,-0.0315,1.3979501064058,0.532020382523493,FALSE,0,"FALSE",FALSE
"CHK inhibitor & FGFR inhibitor","CHK inhibitor","FGFR inhibitor",0.38659,1.3,0.195,0.552,FALSE,0.335479198952041,0.4692,1.54,0.0875,0.55,FALSE,0.399841458178864,0,0.367660328565453,0.045510989951773,1.42,0.169705627484771,0.0865217570155056,FALSE,0,"FALSE",FALSE
"CHK inhibitor & FLT3 inhibitor","CHK inhibitor","FLT3 inhibitor",-0.15084,-0.538,0.916,1,FALSE,0,0.235,0.788,0.657,0.942,FALSE,0.0204478885992127,0,0.0102239442996063,0.0144588406894504,0.125,0.937623591853362,0.907418256920068,FALSE,0,"FALSE",FALSE
"CHK inhibitor & glucocorticoid receptor agonist","CHK inhibitor","glucocorticoid receptor agonist",-0.27102,-0.977,0.471,1,FALSE,0,-0.29865,-1.04,0.374,0.869,FALSE,-0.0634194324933869,0,-0.0317097162466934,0.0448443107750763,-1.0085,0.0445477272147525,0.482027218396511,FALSE,0,"FALSE",FALSE
"CHK inhibitor & glutamate receptor antagonist","CHK inhibitor","glutamate receptor antagonist",0.22846,0.747,0.723,0.953,FALSE,0.0156176032231702,0.57354,1.98,0.0195,0.346,FALSE,0.912629324390302,0,0.464123463806736,0.634283070841096,1.3635,0.871862661203013,0.0741818923400196,FALSE,0,"FALSE",FALSE
"CHK inhibitor & glycogen synthase kinase inhibitor","CHK inhibitor","glycogen synthase kinase inhibitor",0.40641,1.35,0.165,0.626,FALSE,0.27462465016592,0.50911,1.75,0.0556,0.988,FALSE,0.0091753469716508,0,0.141899998568785,0.187701002349912,1.55,0.282842712474619,0.0522127373928729,FALSE,0,"FALSE",FALSE
"CHK inhibitor & growth factor receptor inhibitor","CHK inhibitor","growth factor receptor inhibitor",0.17839,0.588,0.897,0.94,FALSE,0.0158008220833772,0.25483,0.854,0.612,0.792,FALSE,0.0864886949225725,0,0.0511447585029749,0.0499838742322474,0.721,0.188090403795622,0.878190014945958,FALSE,0,"FALSE",FALSE
"CHK inhibitor & HCV inhibitor","CHK inhibitor","HCV inhibitor",-0.47511,-1.76,0.033,0.42,FALSE,-0.663081248899695,-0.1906,-0.653,0.824,0.985,FALSE,-0.00428614148505954,0,-0.333683695192377,0.465838487865409,-1.2065,0.782767206773508,0.12521460443147,FALSE,0,"FALSE",FALSE
"CHK inhibitor & HDAC inhibitor","CHK inhibitor","HDAC inhibitor",0.18215,0.61,0.878,0.975,FALSE,0.00670718442389255,0.31099,1.05,0.381,0.58,FALSE,0.248400606758916,0,0.127553895591404,0.170903057901279,0.83,0.311126983722081,0.700836816250827,FALSE,0,"FALSE",FALSE
"CHK inhibitor & histamine receptor antagonist","CHK inhibitor","histamine receptor antagonist",-0.26036,-0.964,0.437,1,FALSE,0,0.18821,0.64,0.852,1,FALSE,0,0,0,0,-0.162,1.13419927702322,0.740176700037522,FALSE,0,"FALSE",FALSE
"CHK inhibitor & histone lysine methyltransferase inhibitor","CHK inhibitor","histone lysine methyltransferase inhibitor",0.42259,1.39,0.154,0.684,FALSE,0.229272018609038,0.24753,0.826,0.619,0.959,FALSE,0.0150178304770319,0,0.122144924543035,0.15150058932576,1.108,0.398808224589213,0.319385252446889,FALSE,0,"FALSE",FALSE
"CHK inhibitor & HMGCR inhibitor","CHK inhibitor","HMGCR inhibitor",0.62719,2.11,0.00548,0.16,TRUE,1.679306836596,0.41342,1.36,0.165,0.512,FALSE,0.39539285307287,1,1.03734984483443,0.907864284209437,1.735,0.53033008588991,0.00724124951672243,FALSE,0,"FALSE",FALSE
"CHK inhibitor & HSP inhibitor","CHK inhibitor","HSP inhibitor",0.426,1.39,0.138,0.684,FALSE,0.229272018609038,0.46489,1.57,0.0888,0.625,FALSE,0.320468372769802,0,0.27487019568942,0.0644855604465659,1.48,0.127279220613579,0.0661966784583899,FALSE,0,"FALSE",FALSE
"CHK inhibitor & JAK inhibitor","CHK inhibitor","JAK inhibitor",0.19758,0.659,0.814,0.942,FALSE,0.0171004550594938,0.66801,2.25,0.00291,0.123,TRUE,2.04771349926135,1,1.03240697716042,1.43586025352099,1.4545,1.1250068888678,0.0166887139521851,FALSE,0,"FALSE",FALSE
"CHK inhibitor & KIT inhibitor","CHK inhibitor","KIT inhibitor",-0.16068,-0.584,0.88,1,FALSE,0,0.21035,0.7,0.779,0.948,FALSE,0.0162341638633536,0,0.00811708193167682,0.011479287354671,0.058,0.907925107043527,0.944356999519975,FALSE,0,"TRUE",FALSE
"CHK inhibitor & MDM inhibitor","CHK inhibitor","MDM inhibitor",-0.38943,-1.5,0.103,0.603,FALSE,-0.329524031789773,-0.35525,-1.3,0.189,0.615,FALSE,-0.274462349491958,0,-0.301993190640866,0.0389344889363241,-1.4,0.141421356237309,0.0961481856758582,FALSE,0,"FALSE",FALSE
"CHK inhibitor & MEK inhibitor","CHK inhibitor","MEK inhibitor",-0.23701,-0.868,0.56,1,FALSE,0,-0.273,-0.819,0.665,0.823,FALSE,-0.069287534961151,0,-0.0346437674805755,0.0489936858227299,-0.8435,0.0346482322781409,0.740251779584903,FALSE,0,"TRUE",FALSE
"CHK inhibitor & MET inhibitor","CHK inhibitor","MET inhibitor",0.23551,0.783,0.69,0.941,FALSE,0.0206793248564579,-0.40895,-1.42,0.14,0.581,FALSE,-0.33486989200573,0,-0.157095283574636,0.25141126228882,-0.3185,1.55775623895396,0.32237125354797,FALSE,0,"TRUE",FALSE
"CHK inhibitor & microtubule inhibitor","CHK inhibitor","microtubule inhibitor",0.48948,1.62,0.0456,0.501,FALSE,0.486262884095062,0.59435,1.99,0.00988,0.254,FALSE,1.18438090392632,0,0.835321894010693,0.49364398589121,1.805,0.261629509039022,0.00392188693605194,FALSE,0,"FALSE",FALSE
"CHK inhibitor & mTOR inhibitor","CHK inhibitor","mTOR inhibitor",-0.19815,-0.714,0.768,1,FALSE,0,0.2962,0.954,0.506,0.847,FALSE,0.0687992265445056,0,0.0343996132722528,0.0486483996300094,0.12,1.17945411101916,0.755914124311867,FALSE,0,"TRUE",FALSE
"CHK inhibitor & NFkB pathway inhibitor","CHK inhibitor","NFkB pathway inhibitor",0.24959,0.824,0.663,0.947,FALSE,0.0194876173013027,0.54449,1.82,0.033,1,FALSE,0,0,0.00974380865065136,0.0137798263429194,1.322,0.704278354061801,0.105505526550099,FALSE,0,"FALSE",FALSE
"CHK inhibitor & opioid receptor agonist","CHK inhibitor","opioid receptor agonist",0.31679,1.08,0.383,0.707,FALSE,0.162627033099349,0.48549,1.63,0.0654,0.482,FALSE,0.516633327670675,0,0.339630180385012,0.250320251474107,1.355,0.388908729652601,0.117399743907569,FALSE,0,"FALSE",FALSE
"CHK inhibitor & p38 MAPK inhibitor","CHK inhibitor","p38 MAPK inhibitor",-0.33082,-1.2,0.235,0.837,FALSE,-0.092729450408088,0.21696,0.739,0.739,0.953,FALSE,0.0154503464282768,0,-0.0386395519899056,0.0764946679303766,-0.2305,1.37108004872072,0.477687659293551,FALSE,0,"FALSE",FALSE
"CHK inhibitor & PARP inhibitor","CHK inhibitor","PARP inhibitor",0.35686,1.18,0.282,0.68,FALSE,0.197639483006641,0.52064,1.76,0.036,0.332,FALSE,0.842796972680896,0,0.520218227843769,0.456195235881956,1.47,0.410121933088198,0.0567505383370831,FALSE,0,"FALSE",FALSE
"CHK inhibitor & PDGFR tyrosine kinase receptor inhibitor","CHK inhibitor","PDGFR tyrosine kinase receptor inhibitor",-0.16256,-0.601,0.897,1,FALSE,0,0.2517,0.791,0.689,0.902,FALSE,0.0354316288043241,0,0.017715814402162,0.0250539449960222,0.095,0.984292639411674,0.915438776626166,FALSE,0,"TRUE",FALSE
"CHK inhibitor & phosphatase inhibitor","CHK inhibitor","phosphatase inhibitor",0.28864,0.961,0.483,0.801,FALSE,0.0926091520430476,0.42863,1.43,0.124,0.662,FALSE,0.256173075101229,0,0.174391113572138,0.115657159151915,1.1955,0.331633080376491,0.22850069738982,FALSE,0,"FALSE",FALSE
"CHK inhibitor & phosphodiesterase inhibitor","CHK inhibitor","phosphodiesterase inhibitor",0.20284,0.682,0.807,0.936,FALSE,0.0195898711606122,0.44416,1.53,0.115,0.895,FALSE,0.0737107559666547,0,0.0466503135636334,0.0382692446501686,1.106,0.599626550446192,0.31342612812533,FALSE,0,"FALSE",FALSE
"CHK inhibitor & PI3K inhibitor","CHK inhibitor","PI3K inhibitor",-0.19546,-0.687,0.767,1,FALSE,0,0.28886,0.935,0.512,0.916,FALSE,0.0356277321205599,0,0.0178138660602799,0.0251926109807457,0.124,1.14692719908458,0.75976408775916,FALSE,0,"FALSE",FALSE
"CHK inhibitor & PLK inhibitor","CHK inhibitor","PLK inhibitor",0.57616,1.95,0.0137,0.259,FALSE,1.14406546004156,0.42138,1.42,0.143,0.852,FALSE,0.0987757754312859,0,0.621420617736422,0.739131424292272,1.685,0.37476659402887,0.0141746176428604,FALSE,0,"FALSE",FALSE
"CHK inhibitor & potassium channel blocker","CHK inhibitor","potassium channel blocker",0.41458,1.39,0.141,0.684,FALSE,0.229272018609038,0.43297,1.45,0.134,0.474,FALSE,0.470121404572577,0,0.349696711590808,0.170306234059434,1.42,0.0424264068711929,0.0938826019330994,FALSE,0,"TRUE",FALSE
"CHK inhibitor & PPAR receptor agonist","CHK inhibitor","PPAR receptor agonist",0.44255,1.48,0.0997,0.669,FALSE,0.258369345703622,0.51798,1.72,0.0458,0.521,FALSE,0.487039115924818,0,0.37270423081422,0.161693945175777,1.6,0.169705627484771,0.0291741127223807,FALSE,0,"FALSE",FALSE
"CHK inhibitor & progesterone receptor agonist","CHK inhibitor","progesterone receptor agonist",-0.3003,-1.15,0.281,0.859,FALSE,-0.0759078615940714,0.26742,0.915,0.556,1,FALSE,0,0,-0.0379539307970357,0.0536749636785377,-0.1175,1.46017550315022,0.446270572195545,FALSE,0,"FALSE",FALSE
"CHK inhibitor & proteasome inhibitor","CHK inhibitor","proteasome inhibitor",0.37418,1.24,0.231,0.629,FALSE,0.249673199647867,0.45221,1.47,0.118,0.618,FALSE,0.307246941619441,0,0.278460070633654,0.0407107833663847,1.355,0.162634559672906,0.125452443341902,FALSE,0,"FALSE",FALSE
"CHK inhibitor & protein synthesis inhibitor","CHK inhibitor","protein synthesis inhibitor",0.40795,1.34,0.156,0.572,FALSE,0.325089321417348,0.59282,1.98,0.0068,0.326,FALSE,0.963829151865481,0,0.644459236641414,0.45165726552382,1.66,0.45254833995939,0.00832593484039547,FALSE,0,"FALSE",FALSE
"CHK inhibitor & protein tyrosine kinase inhibitor","CHK inhibitor","protein tyrosine kinase inhibitor",0.3218,1.08,0.349,0.707,FALSE,0.162627033099349,0.29563,0.991,0.417,0.811,FALSE,0.0901603334767443,0,0.126393683288047,0.0512416947133521,1.0355,0.0629325035256028,0.426026378861284,FALSE,0,"FALSE",FALSE
"CHK inhibitor & RAF inhibitor","CHK inhibitor","RAF inhibitor",-0.60513,-2.19,0.0137,0.114,TRUE,-2.06537837557312,-0.57088,-1.77,0.0295,0.373,FALSE,-0.758075367698623,1,-1.41172687163587,0.924402821933631,-1.98,0.29698484809835,0.00356206674123017,FALSE,0,"FALSE",FALSE
"CHK inhibitor & RET tyrosine kinase inhibitor","CHK inhibitor","RET tyrosine kinase inhibitor",-0.42602,-1.57,0.0662,0.594,FALSE,-0.355155281379526,-0.31176,-1.08,0.35,0.972,FALSE,-0.0133204338796235,0,-0.184237857629575,0.241713738713051,-1.325,0.346482322781408,0.110402662112262,FALSE,0,"TRUE",FALSE
"CHK inhibitor & retinoid receptor agonist","CHK inhibitor","retinoid receptor agonist",0.26036,0.86,0.599,0.909,FALSE,0.035635060429108,0.31669,1.08,0.36,0.769,FALSE,0.123199553014454,0,0.0794173067217812,0.0619174464982577,0.97,0.155563491861041,0.546463012359889,FALSE,0,"FALSE",FALSE
"CHK inhibitor & ribonucleotide reductase inhibitor","CHK inhibitor","ribonucleotide reductase inhibitor",-0.1387,-0.5,0.968,0.98,FALSE,-0.00438696215375258,0.32477,1.08,0.382,0.959,FALSE,0.0196359042556833,0,0.00762447105096538,0.0169867317416507,0.29,1.11722871427475,0.737650560808909,FALSE,0,"FALSE",FALSE
"CHK inhibitor & serotonin receptor agonist","CHK inhibitor","serotonin receptor agonist",0.4765,1.58,0.0634,0.511,FALSE,0.460694977787154,0.45088,1.54,0.1,1,FALSE,0,0,0.230347488893577,0.325760542851882,1.56,0.0282842712474619,0.0384259570767792,FALSE,0,"FALSE",FALSE
"CHK inhibitor & serotonin receptor antagonist","CHK inhibitor","serotonin receptor antagonist",0.51207,1.73,0.0381,0.445,FALSE,0.608337181002988,0.64867,2.12,0.0044,0.256,FALSE,1.25453127353888,0,0.931434227270934,0.456928224794816,1.925,0.275771644662754,0.00162505048243988,FALSE,0,"FALSE",FALSE
"CHK inhibitor & sodium channel blocker","CHK inhibitor","sodium channel blocker",0.23388,0.772,0.709,0.937,FALSE,0.0218170358346352,-0.2439,-0.854,0.599,0.79,FALSE,-0.087426464037963,0,-0.0328047141016639,0.0772468195604659,-0.041,1.14975562620933,0.788393583588701,FALSE,0,"FALSE",FALSE
"CHK inhibitor & src inhibitor","CHK inhibitor","src inhibitor",-0.33155,-1.28,0.185,0.753,FALSE,-0.157702430463103,-0.34943,-1.23,0.239,0.965,FALSE,-0.0190314045871352,0,-0.0883669175251192,0.0980552227509922,-1.255,0.0353553390593274,0.182107930565901,FALSE,0,"FALSE",FALSE
"CHK inhibitor & sterol demethylase inhibitor","CHK inhibitor","sterol demethylase inhibitor",0.35594,1.17,0.279,0.67,FALSE,0.203492480840033,-0.31742,-1.16,0.27,1,FALSE,0,0,0.101746240420017,0.143890913122461,0.005,1.64755880016466,0.270124100635498,FALSE,0,"FALSE",FALSE
"CHK inhibitor & SYK inhibitor","CHK inhibitor","SYK inhibitor",-0.39442,-1.45,0.121,0.59,FALSE,-0.332264583118891,-0.33297,-1.16,0.302,0.686,FALSE,-0.189864025780168,0,-0.261064304449529,0.100692399738955,-1.305,0.205060966544099,0.157470184623022,FALSE,0,"FALSE",FALSE
"CHK inhibitor & TGF beta receptor inhibitor","CHK inhibitor","TGF beta receptor inhibitor",0.29162,0.984,0.469,0.81,FALSE,0.0900507414234086,0.32771,1.11,0.33,0.791,FALSE,0.113024103317579,0,0.101537422370494,0.0162446199820205,1.047,0.0890954544295051,0.443542208452844,FALSE,0,"FALSE",FALSE
"CHK inhibitor & thymidylate synthase inhibitor","CHK inhibitor","thymidylate synthase inhibitor",0.4867,1.62,0.0682,0.501,FALSE,0.486262884095062,0.47989,1.61,0.0716,0.904,FALSE,0.0705688269346651,0,0.278415855514863,0.293940086717065,1.615,0.00707106781186548,0.0308709426347112,FALSE,0,"FALSE",FALSE
"CHK inhibitor & topoisomerase inhibitor","CHK inhibitor","topoisomerase inhibitor",0.28963,0.959,0.472,0.782,FALSE,0.102414723815606,0.49548,1.7,0.0478,1,FALSE,0,0,0.0512073619078029,0.0724181457033622,1.3295,0.523966124859232,0.108104040255295,FALSE,0,"FALSE",FALSE
"CHK inhibitor & tubulin polymerization inhibitor","CHK inhibitor","tubulin polymerization inhibitor",0.408,1.37,0.164,0.626,FALSE,0.278693163501711,0.48793,1.57,0.0687,0.552,FALSE,0.405155647965158,0,0.341924405733435,0.0894224803298013,1.47,0.141421356237309,0.0618084810075967,FALSE,0,"FALSE",FALSE
"CHK inhibitor & tyrosine kinase inhibitor","CHK inhibitor","tyrosine kinase inhibitor",-0.13619,-0.503,0.918,1,FALSE,0,-0.22388,-0.793,0.674,0.875,FALSE,-0.0459876139533056,0,-0.0229938069766528,0.0325181536769715,-0.648,0.205060966544099,0.91577474967196,FALSE,0,"FALSE",FALSE
"CHK inhibitor & VEGFR inhibitor","CHK inhibitor","VEGFR inhibitor",0.12321,0.409,0.988,1,FALSE,0,0.30067,0.985,0.46,0.707,FALSE,0.148321877410054,0,0.074160938705027,0.104879405314969,0.697,0.407293505963451,0.812883550970855,FALSE,0,"FALSE",FALSE
"CHK inhibitor & vitamin D receptor agonist","CHK inhibitor","vitamin D receptor agonist",0.24623,0.807,0.665,0.927,FALSE,0.0265666545453908,0.26131,0.889,0.556,0.709,FALSE,0.132775496922254,0,0.0796710757338224,0.075100992666653,0.848,0.0579827560572969,0.737614744173405,FALSE,0,"FALSE",FALSE
"cyclooxygenase inhibitor & cyclooxygenase inhibitor","cyclooxygenase inhibitor","cyclooxygenase inhibitor",-0.23492,-0.836,0.625,0.868,FALSE,-0.0513975097524528,-0.23492,-0.836,0.625,0.868,FALSE,-0.0513975097524528,0,-0.0513975097524528,0,-0.836,0,0.757815335348231,TRUE,100,"FALSE",FALSE
"cyclooxygenase inhibitor & cytochrome P450 inhibitor","cyclooxygenase inhibitor","cytochrome P450 inhibitor",0.36504,1.22,0.267,1,FALSE,0,0.16239,0.528,0.924,0.954,FALSE,0.0107984581562378,0,0.00539922907811889,0.00763566298863492,0.874,0.489317892581091,0.591988138947065,FALSE,0,"FALSE",FALSE
"cyclooxygenase inhibitor & DNA alkylating agent","cyclooxygenase inhibitor","DNA alkylating agent",0.15889,0.543,0.94,0.963,FALSE,0.00889092609137777,0.18907,0.639,0.845,0.997,FALSE,0.000833793838851996,0,0.00486235996511488,0.00569725285267782,0.591,0.0678822509939085,0.977222568158985,FALSE,0,"FALSE",FALSE
"cyclooxygenase inhibitor & DNA inhibitor","cyclooxygenase inhibitor","DNA inhibitor",0.19115,0.656,0.833,1,FALSE,0,0.14952,0.503,0.94,0.967,FALSE,0.00733048353625016,0,0.00366524176812508,0.00518343461785883,0.5795,0.108187337521542,0.974544374678449,FALSE,0,"FALSE",FALSE
"cyclooxygenase inhibitor & DNA methyltransferase inhibitor","cyclooxygenase inhibitor","DNA methyltransferase inhibitor",-0.50187,-1.76,0.0405,0.295,FALSE,-0.933113251878433,-0.33548,-1.19,0.252,1,FALSE,0,0,-0.466556625939217,0.659810708018271,-1.475,0.403050865276332,0.0569982595396497,FALSE,0,"FALSE",FALSE
"cyclooxygenase inhibitor & DNA polymerase inhibitor","cyclooxygenase inhibitor","DNA polymerase inhibitor",-0.44359,-1.58,0.0653,0.383,FALSE,-0.658545937129576,-0.35831,-1.28,0.211,0.838,FALSE,-0.0982476561532461,0,-0.378396796641411,0.396190713965529,-1.43,0.212132034355964,0.0728136362268163,FALSE,0,"FALSE",FALSE
"cyclooxygenase inhibitor & DNA synthesis inhibitor","cyclooxygenase inhibitor","DNA synthesis inhibitor",0.24167,0.817,0.637,1,FALSE,0,0.13507,0.458,0.971,0.986,FALSE,0.00280437295692527,0,0.00140218647846263,0.00198299113481803,0.6375,0.253851334445971,0.915676298681057,FALSE,0,"FALSE",FALSE
"cyclooxygenase inhibitor & dopamine receptor antagonist","cyclooxygenase inhibitor","dopamine receptor antagonist",0.21101,0.708,0.76,1,FALSE,0,-0.1449,-0.545,0.909,0.992,FALSE,-0.00190113867597263,0,-0.000950569337986317,0.00134430804975626,0.0815,0.886004796826744,0.946345122555054,FALSE,0,"FALSE",FALSE
"cyclooxygenase inhibitor & estrogen receptor agonist","cyclooxygenase inhibitor","estrogen receptor agonist",0.29823,1.02,0.407,1,FALSE,0,-0.18127,-0.634,0.816,1,FALSE,0,0,0,0,0.193,1.16955461608255,0.698193417527081,FALSE,0,"FALSE",FALSE
"cyclooxygenase inhibitor & estrogen receptor antagonist","cyclooxygenase inhibitor","estrogen receptor antagonist",-0.2583,-0.907,0.534,0.813,FALSE,-0.0815478751461802,-0.094038,-0.323,0.993,0.997,FALSE,-0.000421463865335203,0,-0.0409846695057577,0.0573650355500143,-0.615,0.412950360212944,0.86665175775062,FALSE,0,"FALSE",FALSE
