"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"DNA polymerase inhibitor & tubulin polymerization inhibitor","DNA polymerase inhibitor","tubulin polymerization inhibitor",0.15568,0.506,0.944,0.967,FALSE,0.00737420411400116,-0.20067,-0.631,0.853,0.991,FALSE,-0.00247752401979127,0,0.00244834004710495,0.00696622376981092,-0.0625,0.803980410209105,0.979665256647195,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & tyrosine kinase inhibitor","DNA polymerase inhibitor","tyrosine kinase inhibitor",-0.15223,-0.497,0.942,0.978,FALSE,-0.00480158917056209,-0.34754,-1.22,0.249,1,FALSE,0,0,-0.00240079458528104,0.00339523626297634,-0.8585,0.511238202797874,0.574679387771933,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & VEGFR inhibitor","DNA polymerase inhibitor","VEGFR inhibitor",-0.26209,-0.896,0.535,0.695,FALSE,-0.141581615087258,-0.46069,-1.54,0.0985,0.638,FALSE,-0.30057615476941,0,-0.221078884928334,0.112426117180883,-1.218,0.455376767084137,0.207796110786158,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & vitamin D receptor agonist","DNA polymerase inhibitor","vitamin D receptor agonist",0.39719,1.27,0.223,0.757,FALSE,0.153548233034908,0.32352,1.08,0.332,1,FALSE,0,0,0.0767741165174538,0.108574996818195,1.175,0.134350288425444,0.266766797838921,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & DNA synthesis inhibitor","DNA synthesis inhibitor","DNA synthesis inhibitor",0.34739,1.17,0.292,1,FALSE,0,0.34739,1.17,0.292,1,FALSE,0,0,0,0,1.17,0,0.29518421982106,TRUE,100,"FALSE",FALSE
"DNA synthesis inhibitor & dopamine receptor antagonist","DNA synthesis inhibitor","dopamine receptor antagonist",0.27566,0.911,0.556,0.904,FALSE,0.039930559836944,-0.16894,-0.586,0.894,0.963,FALSE,-0.00959499574502278,0,0.0151677820459606,0.03501985619404,0.1625,1.05853885143626,0.844529873139735,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & estrogen receptor agonist","DNA synthesis inhibitor","estrogen receptor agonist",0.23388,0.767,0.702,0.878,FALSE,0.0433397063000193,0.25801,0.86,0.614,1,FALSE,0,0,0.0216698531500097,0.030645800219377,0.8135,0.0657609306503489,0.793773503618381,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & estrogen receptor antagonist","DNA synthesis inhibitor","estrogen receptor antagonist",0.35323,1.16,0.285,0.964,FALSE,0.0184706406727163,0.22812,0.755,0.71,0.951,FALSE,0.0164737097122525,0,0.0174721751924844,0.00141204342370534,0.9575,0.286378246380552,0.525656009090054,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & FGFR inhibitor","DNA synthesis inhibitor","FGFR inhibitor",-0.15499,-0.552,0.925,0.968,FALSE,-0.0077968027657667,0.2051,0.675,0.804,0.974,FALSE,0.00772270410693453,0,-3.70493294160885e-05,0.0109739485503583,0.0615,0.867620020515894,0.963922622881643,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & FLT3 inhibitor","DNA synthesis inhibitor","FLT3 inhibitor",0.17947,0.595,0.862,0.98,FALSE,0.00522048496296556,0.24261,0.836,0.6,0.907,FALSE,0.0354403080177604,0,0.020330396490363,0.021368641808303,0.7155,0.170412734265958,0.858203216914069,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & glucocorticoid receptor agonist","DNA synthesis inhibitor","glucocorticoid receptor agonist",0.38625,1.32,0.205,1,FALSE,0,0.36616,1.21,0.264,0.663,FALSE,0.215968630630224,0,0.107984315315112,0.152712883242204,1.265,0.0777817459305203,0.211963765863777,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & glutamate receptor antagonist","DNA synthesis inhibitor","glutamate receptor antagonist",0.24431,0.812,0.631,0.881,FALSE,0.0446795623694171,0.24259,0.798,0.67,0.938,FALSE,0.0221821349735066,0,0.0334308486714618,0.0159080834709003,0.805,0.00989949493661167,0.786744100618996,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & glycogen synthase kinase inhibitor","DNA synthesis inhibitor","glycogen synthase kinase inhibitor",0.30045,0.983,0.455,0.893,FALSE,0.0483130159125589,0.18866,0.627,0.843,0.878,FALSE,0.0354289385268737,0,0.0418709772197163,0.00911041848875022,0.805,0.251730014102411,0.751114696419664,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & growth factor receptor inhibitor","DNA synthesis inhibitor","growth factor receptor inhibitor",-0.26135,-0.911,0.542,0.718,FALSE,-0.131070631295264,-0.1199,-0.41,0.984,0.982,FALSE,-0.00323429000735064,0,-0.0671524606513075,0.0903939438067616,-0.6605,0.35426049737446,0.868587932419083,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & HCV inhibitor","DNA synthesis inhibitor","HCV inhibitor",0.62848,2.08,0.00163,0.409,FALSE,0.807615519344729,0.20389,0.669,0.803,0.992,FALSE,0.00233369132885448,0,0.404974605336792,0.569420241356324,1.3745,0.997727668254219,0.00999805551708007,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & HDAC inhibitor","DNA synthesis inhibitor","HDAC inhibitor",0.29907,1,0.42,0.933,FALSE,0.0301183562535,0.22969,0.734,0.766,0.951,FALSE,0.0160155005679382,0,0.0230669284107191,0.00997222488935604,0.867,0.188090403795622,0.686574183347154,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & histamine receptor antagonist","DNA synthesis inhibitor","histamine receptor antagonist",0.24144,0.796,0.672,0.882,FALSE,0.0434070062350715,0.22258,0.751,0.702,0.819,FALSE,0.0651237897779258,0,0.0542653980064986,0.0153560849087127,0.7735,0.0318198051533947,0.826174142315794,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & HMGCR inhibitor","DNA synthesis inhibitor","HMGCR inhibitor",0.29449,0.984,0.457,0.929,FALSE,0.0314725374302565,0.39312,1.31,0.187,0.814,FALSE,0.117082029595146,0,0.0742772835127015,0.0605350524437303,1.147,0.230516810666815,0.295664087582865,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & HSP inhibitor","DNA synthesis inhibitor","HSP inhibitor",-0.34982,-1.25,0.221,0.594,FALSE,-0.282766943773508,-0.18114,-0.562,0.896,0.941,FALSE,-0.0148426316338816,0,-0.148804787703695,0.189451097958671,-0.906,0.486489465456345,0.518684584326471,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & JAK inhibitor","DNA synthesis inhibitor","JAK inhibitor",-0.26409,-0.942,0.488,0.762,FALSE,-0.111198416998096,-0.317,-1.05,0.356,0.85,FALSE,-0.0741101279999927,0,-0.0926542724990445,0.0262253806531655,-0.996,0.0763675323681472,0.4777979373765,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & KIT inhibitor","DNA synthesis inhibitor","KIT inhibitor",0.27754,0.933,0.517,0.895,FALSE,0.0449491080502541,0.23346,0.764,0.708,0.86,FALSE,0.0500431832499143,0,0.0474961456500842,0.00360205511755391,0.8485,0.119501046020527,0.733910814702169,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & MDM inhibitor","DNA synthesis inhibitor","MDM inhibitor",0.59707,1.97,0.0169,0.356,FALSE,0.883643503993436,0.40175,1.3,0.209,1,FALSE,0,0,0.441821751996718,0.624830313825201,1.635,0.473761543394987,0.0234738515864052,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & MEK inhibitor","DNA synthesis inhibitor","MEK inhibitor",0.14202,0.472,0.941,1,FALSE,0,0.22245,0.719,0.742,0.984,FALSE,0.00503652422786545,0,0.00251826211393273,0.003561360435134,0.5955,0.174655374953077,0.949036032732534,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & MET inhibitor","DNA synthesis inhibitor","MET inhibitor",0.28306,0.937,0.511,0.919,FALSE,0.0343733658312137,0.26882,0.921,0.538,1,FALSE,0,0,0.0171866829156069,0.0243056400714572,0.929,0.0113137084989848,0.629914776932243,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & microtubule inhibitor","DNA synthesis inhibitor","microtubule inhibitor",0.33182,1.11,0.356,0.911,FALSE,0.0449346015599719,0.36155,1.2,0.25,0.917,FALSE,0.0451567971959747,0,0.0450456993779733,0.000157116040967599,1.155,0.0636396103067892,0.30430158292325,FALSE,4.34782608695652,"FALSE",FALSE
"DNA synthesis inhibitor & mTOR inhibitor","DNA synthesis inhibitor","mTOR inhibitor",0.27444,0.9,0.532,0.895,FALSE,0.0433592682156792,0.35251,1.11,0.334,0.782,FALSE,0.118540504103569,0,0.080949886159624,0.0531611617143121,1.005,0.148492424049175,0.484684190929374,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & NFkB pathway inhibitor","DNA synthesis inhibitor","NFkB pathway inhibitor",-0.56068,-1.95,0.0357,0.259,FALSE,-1.14406546004156,-0.52493,-1.68,0.0502,0.353,FALSE,-0.759738494948458,0,-0.951901977495009,0.271760203210177,-1.815,0.190918830920368,0.0131262513660039,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & opioid receptor agonist","DNA synthesis inhibitor","opioid receptor agonist",-0.21099,-0.752,0.727,0.864,FALSE,-0.0477416656558723,0.2467,0.806,0.634,0.911,FALSE,0.0326281881597634,0,-0.00755673874805443,0.0568300686360075,0.027,1.10167236508864,0.817915181202685,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & p38 MAPK inhibitor","DNA synthesis inhibitor","p38 MAPK inhibitor",0.39166,1.3,0.217,1,FALSE,0,0.36688,1.22,0.242,0.776,FALSE,0.13436870006501,0,0.067184350032505,0.0950130189951899,1.26,0.0565685424949239,0.20725571606572,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & PARP inhibitor","DNA synthesis inhibitor","PARP inhibitor",-0.33688,-1.17,0.268,0.559,FALSE,-0.295528184772885,-0.31829,-1.05,0.414,0.71,FALSE,-0.156178733844971,0,-0.225853459308928,0.0985349417057498,-1.11,0.0848528137423856,0.354897458437745,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & PDGFR tyrosine kinase receptor inhibitor","DNA synthesis inhibitor","PDGFR tyrosine kinase receptor inhibitor",0.16892,0.569,0.908,0.981,FALSE,0.0047403348008093,0.33267,1.11,0.35,0.809,FALSE,0.102177141010378,0,0.0534587379055935,0.0688982264079453,0.8395,0.382544768621922,0.682104635306712,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & phosphatase inhibitor","DNA synthesis inhibitor","phosphatase inhibitor",0.2482,0.833,0.63,0.873,FALSE,0.0491351349932604,0.21021,0.704,0.762,0.976,FALSE,0.00742732836264897,0,0.0282812316779547,0.0294918728969226,0.7685,0.0912167747730646,0.832349238439157,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & phosphodiesterase inhibitor","DNA synthesis inhibitor","phosphodiesterase inhibitor",-0.34128,-1.18,0.283,0.578,FALSE,-0.280925150663776,-0.32105,-1.07,0.356,0.959,FALSE,-0.01945409032739,0,-0.150189620495583,0.184887959847895,-1.125,0.0777817459305201,0.331978052378143,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & PI3K inhibitor","DNA synthesis inhibitor","PI3K inhibitor",0.26475,0.885,0.576,0.839,FALSE,0.0674706646666003,0.40931,1.35,0.186,0.758,FALSE,0.162446572396728,0,0.114958618531664,0.067158108405321,1.1175,0.328804653251745,0.346440993166808,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & PLK inhibitor","DNA synthesis inhibitor","PLK inhibitor",-0.55861,-1.96,0.0153,0.753,FALSE,-0.241481846646627,-0.45487,-1.46,0.135,1,FALSE,0,0,-0.120740923323313,0.17075345129728,-1.71,0.353553390593274,0.0148352119855538,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & potassium channel blocker","DNA synthesis inhibitor","potassium channel blocker",-0.26971,-0.955,0.48,0.776,FALSE,-0.10518205619843,-0.22718,-0.788,0.685,0.902,FALSE,-0.0352972484169499,0,-0.07023965230769,0.049416021484203,-0.8715,0.118086832458153,0.694526086475077,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & PPAR receptor agonist","DNA synthesis inhibitor","PPAR receptor agonist",-0.43279,-1.53,0.0897,0.475,FALSE,-0.494658777273954,-0.32653,-1.05,0.389,0.808,FALSE,-0.0972180711866845,0,-0.295938424230319,0.281033018393878,-1.29,0.339411254969543,0.151976387955326,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & progesterone receptor agonist","DNA synthesis inhibitor","progesterone receptor agonist",0.3354,1.13,0.315,0.974,FALSE,0.0129283787271645,0.3749,1.29,0.198,1,FALSE,0,0,0.00646418936358223,0.0091417442677259,1.21,0.113137084989848,0.235426223312259,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & proteasome inhibitor","DNA synthesis inhibitor","proteasome inhibitor",-0.27512,-0.984,0.447,0.761,FALSE,-0.116717497737756,-0.28983,-0.979,0.423,0.862,FALSE,-0.0631383867576062,0,-0.0899279422476812,0.0378861527040108,-0.9815,0.00353553390593274,0.504010491196065,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & protein synthesis inhibitor","DNA synthesis inhibitor","protein synthesis inhibitor",-0.23584,-0.831,0.608,0.811,FALSE,-0.0756036701505293,-0.20864,-0.723,0.742,1,FALSE,0,0,-0.0378018350752647,0.0534598678460302,-0.777,0.0763675323681471,0.810234135361523,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & protein tyrosine kinase inhibitor","DNA synthesis inhibitor","protein tyrosine kinase inhibitor",-0.22038,-0.758,0.671,0.887,FALSE,-0.0394738961675514,0.30166,1.04,0.401,0.831,FALSE,0.0836149352645246,0,0.0220705195484866,0.0870369473939488,0.141,1.27137799257341,0.622302025681092,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & RAF inhibitor","DNA synthesis inhibitor","RAF inhibitor",0.3267,1.11,0.338,0.911,FALSE,0.0449346015599719,0.28563,0.92,0.509,0.911,FALSE,0.0372430931848416,0,0.0410888473724068,0.00543871772960778,1.015,0.134350288425444,0.474838783799215,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & RET tyrosine kinase inhibitor","DNA synthesis inhibitor","RET tyrosine kinase inhibitor",-0.37072,-1.34,0.175,0.743,FALSE,-0.172874989560829,0.19846,0.692,0.767,1,FALSE,0,0,-0.0864374947804146,0.122241077416016,-0.324,1.43684097937106,0.403780716379351,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & retinoid receptor agonist","DNA synthesis inhibitor","retinoid receptor agonist",-0.44213,-1.54,0.0998,0.535,FALSE,-0.418335175687308,-0.25941,-0.845,0.599,0.876,FALSE,-0.0485840302879718,0,-0.23345960298764,0.261453542263364,-1.1925,0.491439212924651,0.228185852237203,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & ribonucleotide reductase inhibitor","DNA synthesis inhibitor","ribonucleotide reductase inhibitor",0.23386,0.776,0.672,0.888,FALSE,0.0400315385558056,0.31734,1.12,0.309,0.658,FALSE,0.20358699915237,0,0.121809268854088,0.11565117528792,0.948,0.243244732728172,0.534052162981952,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & serotonin receptor agonist","DNA synthesis inhibitor","serotonin receptor agonist",-0.37811,-1.31,0.207,0.591,FALSE,-0.299220400045556,-0.32377,-1.09,0.363,1,FALSE,0,0,-0.149610200022778,0.211580773941564,-1.2,0.15556349186104,0.269635132621745,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & serotonin receptor antagonist","DNA synthesis inhibitor","serotonin receptor antagonist",0.22608,0.756,0.71,0.85,FALSE,0.0533592921599947,0.21142,0.691,0.795,1,FALSE,0,0,0.0266796460799974,0.0377307173256464,0.7235,0.0459619407771256,0.887260915489837,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & sodium channel blocker","DNA synthesis inhibitor","sodium channel blocker",-0.25598,-0.911,0.527,0.718,FALSE,-0.131070631295264,-0.21103,-0.74,0.712,0.994,FALSE,-0.00193407554598815,0,-0.0665023534206263,0.0913133342693879,-0.8255,0.1209152595829,0.743030608744055,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & src inhibitor","DNA synthesis inhibitor","src inhibitor",-0.19614,-0.715,0.772,0.883,FALSE,-0.0386380969420385,0.13596,0.493,0.95,1,FALSE,0,0,-0.0193190484710192,0.0273212603598586,-0.111,0.854184991673349,0.960800954721158,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & SYK inhibitor","DNA synthesis inhibitor","SYK inhibitor",-0.47179,-1.65,0.086,0.451,FALSE,-0.570608705901365,-0.23519,-0.732,0.752,1,FALSE,0,0,-0.285304352950683,0.403481285346936,-1.191,0.649124025129251,0.241771546918875,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & TGF beta receptor inhibitor","DNA synthesis inhibitor","TGF beta receptor inhibitor",0.4167,1.39,0.166,1,FALSE,0,0.26538,0.847,0.591,0.896,FALSE,0.04039511581618,0,0.02019755790809,0.0285636603204368,1.1185,0.383958982184295,0.325879362631493,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & thymidylate synthase inhibitor","DNA synthesis inhibitor","thymidylate synthase inhibitor",0.22054,0.727,0.732,0.868,FALSE,0.0446961597966904,0.17681,0.588,0.877,0.906,FALSE,0.0252086197660339,0,0.0349523897813621,0.0137797717043215,0.6575,0.0982878425849301,0.926497243117102,FALSE,5,"FALSE",FALSE
"DNA synthesis inhibitor & topoisomerase inhibitor","DNA synthesis inhibitor","topoisomerase inhibitor",0.2677,0.892,0.556,0.854,FALSE,0.0611395793454075,0.21467,0.687,0.819,0.92,FALSE,0.0248777626136035,0,0.0430086709795055,0.0256409765092024,0.7895,0.144956890143242,0.813579815414052,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & tubulin polymerization inhibitor","DNA synthesis inhibitor","tubulin polymerization inhibitor",-0.333,-1.19,0.287,0.644,FALSE,-0.227425817841824,-0.36142,-1.13,0.325,0.773,FALSE,-0.126357171872293,0,-0.176891494857058,0.0714663249303976,-1.16,0.0424264068711929,0.314542249737333,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & tyrosine kinase inhibitor","DNA synthesis inhibitor","tyrosine kinase inhibitor",-0.15099,-0.529,0.924,0.955,FALSE,-0.0105782164321982,0.18654,0.623,0.832,0.892,FALSE,0.0309226957236753,0,0.0101722396457386,0.0293455764108454,0.047,0.814587011926903,0.970927880868006,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & VEGFR inhibitor","DNA synthesis inhibitor","VEGFR inhibitor",-0.14084,-0.496,0.967,0.948,FALSE,-0.0115030646803191,-0.23441,-0.766,0.667,0.962,FALSE,-0.0128878948190353,0,-0.0121954797496772,0.000979222781877687,-0.631,0.190918830920368,0.927830876961822,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & vitamin D receptor agonist","DNA synthesis inhibitor","vitamin D receptor agonist",0.27918,0.943,0.487,0.943,FALSE,0.0240354737486994,0.19324,0.635,0.853,0.998,FALSE,0.000552106282519346,0,0.0122937900156094,0.0166052483804314,0.789,0.217788888605457,0.78034411637757,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & dopamine receptor antagonist","dopamine receptor antagonist","dopamine receptor antagonist",-0.15334,-0.529,0.954,0.952,FALSE,-0.0113010543046131,-0.15334,-0.529,0.954,0.952,FALSE,-0.0113010543046131,0,-0.0113010543046131,0,-0.529,0,0.995833650964556,TRUE,100,"FALSE",FALSE
"dopamine receptor antagonist & estrogen receptor agonist","dopamine receptor antagonist","estrogen receptor agonist",-0.30064,-1.06,0.367,0.748,FALSE,-0.133664306263671,0.37141,1.22,0.264,1,FALSE,0,0,-0.0668321531318355,0.0945149373616373,0.08,1.61220346110533,0.323043931500091,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & estrogen receptor antagonist","dopamine receptor antagonist","estrogen receptor antagonist",-0.30987,-1.09,0.331,0.783,FALSE,-0.115799679356842,0.1838,0.577,0.902,0.952,FALSE,0.0123264807821583,0,-0.0517365992873417,0.0905988766816804,-0.2565,1.17874700423797,0.659457076478666,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & FGFR inhibitor","dopamine receptor antagonist","FGFR inhibitor",-0.16174,-0.567,0.91,0.952,FALSE,-0.0121128502660031,-0.14856,-0.502,0.943,1,FALSE,0,0,-0.00605642513300153,0.00856507856258804,-0.5345,0.0459619407771256,0.989423611811349,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & FLT3 inhibitor","dopamine receptor antagonist","FLT3 inhibitor",0.16252,0.538,0.915,0.964,FALSE,0.00856655576027705,-0.1472,-0.517,0.922,0.956,FALSE,-0.0101032696932563,0,-0.000768356966489609,0.0132015601817626,0.0105,0.745997654151808,0.987081915877963,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & glucocorticoid receptor agonist","dopamine receptor antagonist","glucocorticoid receptor agonist",-0.10134,-0.359,0.995,0.995,FALSE,-0.000781514012284562,-0.16921,-0.588,0.863,0.936,FALSE,-0.0168898009419941,0,-0.00883565747713934,0.0113902789212962,-0.4735,0.161927452891719,0.989508347195553,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & glutamate receptor antagonist","dopamine receptor antagonist","glutamate receptor antagonist",0.18366,0.618,0.838,0.936,FALSE,0.017751525479851,0.17516,0.588,0.884,0.978,FALSE,0.00568075338489036,0,0.0117161394323707,0.00853532480250398,0.603,0.0212132034355964,0.963055820217682,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & glycogen synthase kinase inhibitor","dopamine receptor antagonist","glycogen synthase kinase inhibitor",-0.47929,-1.66,0.0778,0.467,FALSE,-0.548933978260254,-0.25354,-0.815,0.655,0.868,FALSE,-0.0501064239811591,0,-0.299520201120706,0.352724346273449,-1.2375,0.597505230102633,0.202650382358842,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & growth factor receptor inhibitor","dopamine receptor antagonist","growth factor receptor inhibitor",-0.42362,-1.48,0.11,0.461,FALSE,-0.497722630423321,-0.22297,-0.749,0.719,0.952,FALSE,-0.0160009256600287,0,-0.256861778041675,0.340628684082868,-1.1145,0.516895057047366,0.279754683116715,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & HCV inhibitor","dopamine receptor antagonist","HCV inhibitor",0.46698,1.57,0.087,0.788,FALSE,0.162453838541398,0.22276,0.724,0.759,1,FALSE,0,0,0.0812269192706991,0.114872210862407,1.147,0.598212336883819,0.245484324508171,FALSE,0,"FALSE",FALSE
