"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"dopamine receptor antagonist & progesterone receptor agonist","dopamine receptor antagonist","progesterone receptor agonist",0.33467,1.18,0.273,0.839,FALSE,0.0899608862221337,-0.20135,-0.663,0.84,0.867,FALSE,-0.0410933383732726,0,0.0244337739244306,0.0926693309145566,0.2585,1.30319779772681,0.567025087244409,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & proteasome inhibitor","dopamine receptor antagonist","proteasome inhibitor",-0.33952,-1.25,0.21,0.573,FALSE,-0.302306722540763,-0.25897,-0.893,0.558,0.796,FALSE,-0.0884846305102615,0,-0.195395676525512,0.151195051242261,-1.0715,0.252437120883597,0.368419083520939,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & protein synthesis inhibitor","dopamine receptor antagonist","protein synthesis inhibitor",-0.1985,-0.703,0.788,0.868,FALSE,-0.0432206332009262,-0.11941,-0.407,0.98,0.986,FALSE,-0.00249209561892704,0,-0.0228563644099266,0.0287994251120428,-0.555,0.209303607231218,0.971833070428198,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & protein tyrosine kinase inhibitor","dopamine receptor antagonist","protein tyrosine kinase inhibitor",0.33016,1.15,0.315,0.853,FALSE,0.0794086141573485,0.20375,0.706,0.77,0.947,FALSE,0.016696914823689,0,0.0480527644905187,0.0443438678585626,0.928,0.313955410846827,0.586133572910761,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & RAF inhibitor","dopamine receptor antagonist","RAF inhibitor",0.34555,1.2,0.253,0.847,FALSE,0.0865399076031517,0.14463,0.485,0.947,1,FALSE,0,0,0.0432699538015759,0.0611929555094458,0.8425,0.505581348548381,0.581923886063957,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & RET tyrosine kinase inhibitor","dopamine receptor antagonist","RET tyrosine kinase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"dopamine receptor antagonist & retinoid receptor agonist","dopamine receptor antagonist","retinoid receptor agonist",0.29041,1.02,0.419,0.774,FALSE,0.11348422010345,-0.11131,-0.394,0.984,0.987,FALSE,-0.00223904184816313,0,0.0556225891276432,0.0818287032670125,0.313,0.999848988597778,0.777595921355165,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & ribonucleotide reductase inhibitor","dopamine receptor antagonist","ribonucleotide reductase inhibitor",0.31062,1.08,0.361,0.87,FALSE,0.065319207171892,-0.16548,-0.578,0.887,0.916,FALSE,-0.0220244162199825,0,0.0216473954759548,0.0617612683937984,0.251,1.1723830432073,0.684854766579766,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & serotonin receptor agonist","dopamine receptor antagonist","serotonin receptor agonist",0.35611,1.22,0.241,0.86,FALSE,0.0799118894828474,-0.25546,-0.872,0.6,0.897,FALSE,-0.0411649896655517,0,0.0193734499086478,0.0856142822907371,0.174,1.47926738624226,0.424225161954631,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & serotonin receptor antagonist","dopamine receptor antagonist","serotonin receptor antagonist",0.28826,1,0.43,0.778,FALSE,0.109020403010311,-0.20268,-0.701,0.767,0.992,FALSE,-0.00244531781992076,0,0.0532875425951952,0.0788181670689035,0.1495,1.20278863479832,0.695647965486003,FALSE,15.3846153846154,"FALSE",FALSE
"dopamine receptor antagonist & sodium channel blocker","dopamine receptor antagonist","sodium channel blocker",-0.14194,-0.51,0.921,0.995,FALSE,-0.00111022881968002,0.21505,0.713,0.79,1,FALSE,0,0,-0.000555114409840009,0.000785050327064478,0.1015,0.864791593391148,0.95897640830221,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & src inhibitor","dopamine receptor antagonist","src inhibitor",0.29402,1.04,0.411,0.767,FALSE,0.11981282149306,0.20219,0.697,0.779,0.871,FALSE,0.0418073459596587,0,0.0808100837263593,0.0551582007193492,0.8685,0.242537625946986,0.684811490395427,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & SYK inhibitor","dopamine receptor antagonist","SYK inhibitor",0.45021,1.59,0.078,0.642,FALSE,0.306019305370523,0.17574,0.584,0.892,0.911,FALSE,0.023641267847769,0,0.164830286609146,0.199671425190489,1.087,0.711349421873667,0.255019389614781,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & TGF beta receptor inhibitor","dopamine receptor antagonist","TGF beta receptor inhibitor",-0.53583,-1.88,0.0288,0.195,TRUE,-1.33473493063847,-0.29847,-0.978,0.448,0.804,FALSE,-0.0926595843240146,1,-0.71369725748124,0.878279900123578,-1.429,0.637810316630266,0.0690322518261075,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & thymidylate synthase inhibitor","dopamine receptor antagonist","thymidylate synthase inhibitor",-0.20794,-0.768,0.701,0.838,FALSE,-0.0589485936919477,0.22783,0.793,0.644,0.957,FALSE,0.0151368333429631,0,-0.0219058801744923,0.0523863078434866,0.0125,1.1037936854322,0.810479194067727,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & topoisomerase inhibitor","dopamine receptor antagonist","topoisomerase inhibitor",0.25654,0.878,0.568,0.778,FALSE,0.0957199138430531,0.1467,0.462,0.973,0.992,FALSE,0.00161160746476946,0,0.0486657606539113,0.0665446216060656,0.67,0.294156420973604,0.880396546853415,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & tubulin polymerization inhibitor","dopamine receptor antagonist","tubulin polymerization inhibitor",0.30779,1.07,0.371,0.848,FALSE,0.0766164380853162,0.17444,0.543,0.928,0.951,FALSE,0.0118479793029842,0,0.0442322086941502,0.0457982164119883,0.8065,0.372645273685311,0.71139429403192,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & tyrosine kinase inhibitor","dopamine receptor antagonist","tyrosine kinase inhibitor",0.30609,1.06,0.393,0.83,FALSE,0.0857772220813617,-0.19072,-0.633,0.82,0.982,FALSE,-0.00499342823086087,0,0.0403918969252504,0.0641845423684854,0.2135,1.19713178054883,0.68718613019694,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & VEGFR inhibitor","dopamine receptor antagonist","VEGFR inhibitor",0.18265,0.639,0.839,0.852,FALSE,0.0444490989440786,0.24279,0.842,0.607,0.827,FALSE,0.0694603609567557,0,0.0569547299504172,0.0176856329751975,0.7405,0.143542676580869,0.852915682262222,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & vitamin D receptor agonist","dopamine receptor antagonist","vitamin D receptor agonist",-0.37023,-1.33,0.189,0.489,FALSE,-0.413219217365585,-0.17474,-0.599,0.878,0.898,FALSE,-0.0279874743362847,0,-0.220603345850935,0.272399977824332,-0.9645,0.516895057047366,0.463993238795682,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & estrogen receptor agonist","estrogen receptor agonist","estrogen receptor agonist",0.28718,1.01,0.425,0.697,FALSE,0.158334894121011,0.28718,1.01,0.425,0.697,FALSE,0.158334894121011,0,0.158334894121011,0,1.01,0,0.489734382258351,TRUE,100,"FALSE",FALSE
"estrogen receptor agonist & estrogen receptor antagonist","estrogen receptor agonist","estrogen receptor antagonist",0.46756,1.58,0.0767,0.774,FALSE,0.17578928212103,0.25374,0.881,0.556,0.941,FALSE,0.0232675417605867,0,0.0995284119408082,0.107849156887243,1.2305,0.494267640049397,0.177184006450606,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & FGFR inhibitor","estrogen receptor agonist","FGFR inhibitor",0.5124,1.76,0.049,0.821,FALSE,0.150756043469784,0.46895,1.59,0.0584,0.537,FALSE,0.429340885737707,0,0.290048464603745,0.196989231103433,1.675,0.120208152801713,0.0196202008972477,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & FLT3 inhibitor","estrogen receptor agonist","FLT3 inhibitor",0.32776,1.14,0.312,0.683,FALSE,0.188760397803053,0.11769,0.402,0.976,0.987,FALSE,0.00228450462680604,0,0.0955224512149294,0.131858368592742,0.771,0.521844804515672,0.666590405186752,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & glucocorticoid receptor agonist","estrogen receptor agonist","glucocorticoid receptor agonist",-0.52349,-1.76,0.0424,1,FALSE,0,-0.51464,-1.64,0.0706,0.588,FALSE,-0.378221185235133,0,-0.189110592617566,0.267442764868176,-1.7,0.0848528137423858,0.0203893138154254,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & glutamate receptor antagonist","estrogen receptor agonist","glutamate receptor antagonist",0.16037,0.563,0.896,0.958,FALSE,0.0104912183887795,0.22447,0.796,0.638,0.913,FALSE,0.031465261082698,0,0.0209782397357388,0.0148308878177659,0.6795,0.164755880016466,0.891331775245386,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & glycogen synthase kinase inhibitor","estrogen receptor agonist","glycogen synthase kinase inhibitor",0.30015,1.04,0.372,0.746,FALSE,0.132351619428424,0.41885,1.47,0.123,0.467,FALSE,0.486104185567815,0,0.30922790249812,0.250140838379306,1.255,0.304055915910215,0.186887286529671,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & growth factor receptor inhibitor","estrogen receptor agonist","growth factor receptor inhibitor",-0.24406,-0.813,0.645,0.868,FALSE,-0.0499834634315121,-0.27808,-0.99,0.412,0.834,FALSE,-0.0780456098686387,0,-0.0640145366500754,0.0198429340403421,-0.9015,0.125157900270019,0.617908451631974,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & HCV inhibitor","estrogen receptor agonist","HCV inhibitor",-0.28629,-0.93,0.529,0.81,FALSE,-0.0851089324428557,-0.35526,-1.16,0.294,1,FALSE,0,0,-0.0425544662214279,0.060181103269891,-1.045,0.162634559672906,0.444950921289642,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & HDAC inhibitor","estrogen receptor agonist","HDAC inhibitor",-0.40548,-1.33,0.159,0.878,FALSE,-0.0751522938448836,-0.41154,-1.42,0.118,0.512,FALSE,-0.41283665541432,0,-0.243994474629602,0.238778901966399,-1.375,0.0636396103067892,0.0933582435222449,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & histamine receptor antagonist","estrogen receptor agonist","histamine receptor antagonist",0.29284,0.989,0.438,0.702,FALSE,0.151972596103623,0.46619,1.63,0.081,0.646,FALSE,0.309320995668013,0,0.230646795885818,0.111262120340831,1.3095,0.453255446740577,0.153933453963652,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & histone lysine methyltransferase inhibitor","estrogen receptor agonist","histone lysine methyltransferase inhibitor",-0.34335,-1.13,0.3,0.697,FALSE,-0.177146960749249,0.19177,0.634,0.833,0.91,FALSE,0.0259677572684266,0,-0.0755896017404114,0.143623794469092,-0.248,1.24733636201307,0.596434940841193,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & HMGCR inhibitor","estrogen receptor agonist","HMGCR inhibitor",-0.43038,-1.4,0.142,0.91,FALSE,-0.0573420507504689,0.1449,0.496,0.945,0.969,FALSE,0.0067834065828204,0,-0.0252793220838243,0.0453435457270575,-0.452,1.34067445712969,0.403710423493328,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & HSP inhibitor","estrogen receptor agonist","HSP inhibitor",0.13354,0.463,0.978,0.967,FALSE,0.00674754249957023,0.25051,0.824,0.615,1,FALSE,0,0,0.00337377124978512,0.00477123305779054,0.6435,0.255265548008344,0.907244488645344,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & JAK inhibitor","estrogen receptor agonist","JAK inhibitor",-0.20473,-0.672,0.811,0.891,FALSE,-0.0336821828872201,-0.43112,-1.56,0.0947,0.447,FALSE,-0.545520263914179,0,-0.2896012234007,0.361924177963672,-1.116,0.627910821693654,0.273915452179301,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & KIT inhibitor","estrogen receptor agonist","KIT inhibitor",0.41352,1.36,0.19,0.696,FALSE,0.214051434129636,0.50818,1.78,0.0223,0.165,TRUE,1.39287857929925,1,0.803465006714441,0.833556668196211,1.57,0.29698484809835,0.0273875434836899,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & MDM inhibitor","estrogen receptor agonist","MDM inhibitor",-0.40111,-1.29,0.217,0.74,FALSE,-0.168691081547041,-0.20255,-0.666,0.827,0.953,FALSE,-0.0139241281748746,0,-0.0913076048609577,0.109436762233041,-0.978,0.441234631460406,0.487735197288437,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & MEK inhibitor","estrogen receptor agonist","MEK inhibitor",0.19775,0.681,0.816,0.946,FALSE,0.0164181361103791,0.18371,0.644,0.825,0.927,FALSE,0.0212006512109439,0,0.0188093936606615,0.00338174885873638,0.6625,0.0261629509039023,0.939593868179205,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & MET inhibitor","estrogen receptor agonist","MET inhibitor",0.27223,0.943,0.498,0.719,FALSE,0.135104656368942,0.21967,0.759,0.714,0.901,FALSE,0.0343638836468912,0,0.0847342700079165,0.0712344835337347,0.851,0.130107647738325,0.723243232843652,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & microtubule inhibitor","estrogen receptor agonist","microtubule inhibitor",-0.40764,-1.37,0.164,0.873,FALSE,-0.0808104861233695,-0.36243,-1.24,0.231,0.655,FALSE,-0.227860788010189,0,-0.154335637066779,0.103980265639699,-1.305,0.0919238815542513,0.161886909680819,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & mTOR inhibitor","estrogen receptor agonist","mTOR inhibitor",-0.28464,-0.923,0.53,0.794,FALSE,-0.0924656762597901,-0.35291,-1.16,0.29,0.635,FALSE,-0.228782478661308,0,-0.160624077460549,0.0963905353677801,-1.0415,0.167584307141212,0.441542078990857,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & NFkB pathway inhibitor","estrogen receptor agonist","NFkB pathway inhibitor",-0.29942,-1.02,0.438,0.769,FALSE,-0.11635513340254,-0.47792,-1.68,0.0643,0.451,FALSE,-0.580983409645026,0,-0.348669271523783,0.328541804862078,-1.35,0.466690475583121,0.12869919066911,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & opioid receptor agonist","estrogen receptor agonist","opioid receptor agonist",0.48976,1.67,0.0554,0.77,FALSE,0.189560488961955,0.61374,2.16,0.00642,0.263,FALSE,1.25289558326212,0,0.721228036112039,0.751891455853286,1.915,0.346482322781408,0.00318020999109222,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & p38 MAPK inhibitor","estrogen receptor agonist","p38 MAPK inhibitor",0.42199,1.47,0.106,0.639,FALSE,0.285913738507152,0.28056,0.935,0.508,0.873,FALSE,0.0551516821352923,0,0.170532710321222,0.163173414901094,1.2025,0.378302127934803,0.211169779196308,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & PARP inhibitor","estrogen receptor agonist","PARP inhibitor",-0.51939,-1.72,0.0463,0.995,FALSE,-0.00374430111735222,-0.5317,-1.86,0.0141,0.3,FALSE,-0.972554466221428,0,-0.48814938366939,0.685052237427551,-1.79,0.0989949493661167,0.00544081173811973,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & PDGFR tyrosine kinase receptor inhibitor","estrogen receptor agonist","PDGFR tyrosine kinase receptor inhibitor",0.39346,1.37,0.153,0.759,FALSE,0.164068767023192,0.41781,1.4,0.129,0.327,FALSE,0.679633146275599,0,0.421850956649396,0.36455906870761,1.385,0.0212132034355963,0.0972098612031321,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & phosphatase inhibitor","estrogen receptor agonist","phosphatase inhibitor",-0.42233,-1.41,0.144,1,FALSE,0,-0.47857,-1.62,0.0867,0.419,FALSE,-0.612013282794602,0,-0.306006641397301,0.432758742440303,-1.515,0.148492424049175,0.0672087168832283,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & phosphodiesterase inhibitor","estrogen receptor agonist","phosphodiesterase inhibitor",0.34129,1.2,0.287,0.825,FALSE,0.10025526174009,0.27955,0.947,0.472,0.788,FALSE,0.0979896720373911,0,0.0991224668887405,0.00160201384216476,1.0735,0.178898015640197,0.406263222045049,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & PI3K inhibitor","estrogen receptor agonist","PI3K inhibitor",-0.33429,-1.09,0.37,0.706,FALSE,-0.164802875853534,-0.44193,-1.52,0.0933,0.34,FALSE,-0.712152046095772,0,-0.438477460974653,0.387034309955117,-1.305,0.304055915910215,0.150725156770642,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & PLK inhibitor","estrogen receptor agonist","PLK inhibitor",-0.44333,-1.45,0.121,1,FALSE,0,-0.4072,-1.41,0.133,0.494,FALSE,-0.431845002017658,0,-0.215922501008829,0.305360529348204,-1.43,0.0282842712474619,0.0825469656385581,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & potassium channel blocker","estrogen receptor agonist","potassium channel blocker",0.36156,1.24,0.23,0.803,FALSE,0.118152723854436,0.53851,1.82,0.0547,0.68,FALSE,0.30483377887465,0,0.211493251364543,0.132003439923852,1.53,0.410121933088198,0.0676300152158729,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & PPAR receptor agonist","estrogen receptor agonist","PPAR receptor agonist",0.34587,1.19,0.246,0.784,FALSE,0.125763885405518,0.58898,1.95,0.00907,0.588,FALSE,0.44971421415153,0,0.287739049778524,0.229067474223916,1.57,0.537401153701776,0.0158532794223725,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & progesterone receptor agonist","estrogen receptor agonist","progesterone receptor agonist",0.42818,1.49,0.113,0.697,FALSE,0.233583160633966,0.40165,1.37,0.157,0.714,FALSE,0.200433449866641,0,0.217008305250304,0.0234403852779481,1.43,0.0848528137423856,0.0892705286843843,FALSE,6.25,"FALSE",FALSE
"estrogen receptor agonist & proteasome inhibitor","estrogen receptor agonist","proteasome inhibitor",0.21874,0.747,0.716,0.884,FALSE,0.0400001580352344,0.24254,0.817,0.671,0.871,FALSE,0.0490051673587392,0,0.0445026626969868,0.0063675031572983,0.782,0.0494974746830583,0.832625016642092,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & protein synthesis inhibitor","estrogen receptor agonist","protein synthesis inhibitor",-0.21363,-0.689,0.797,0.894,FALSE,-0.0335284495496127,0.19558,0.674,0.808,0.854,FALSE,0.0461973951556106,0,0.00633447280299894,0.056374685426889,-0.00749999999999995,0.963786542757264,0.927385858248813,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & protein tyrosine kinase inhibitor","estrogen receptor agonist","protein tyrosine kinase inhibitor",0.29993,1.02,0.422,0.744,FALSE,0.130995605743204,0.25159,0.899,0.542,0.942,FALSE,0.0233282383892033,0,0.0771619220662035,0.0761323255685168,0.9595,0.0855599205235723,0.566146620498966,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & RAF inhibitor","estrogen receptor agonist","RAF inhibitor",-0.45749,-1.51,0.106,1,FALSE,0,-0.49397,-1.68,0.0667,0.427,FALSE,-0.62088116995796,0,-0.31044058497898,0.439029285588311,-1.595,0.120208152801713,0.0420808866055817,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & RET tyrosine kinase inhibitor","estrogen receptor agonist","RET tyrosine kinase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"estrogen receptor agonist & retinoid receptor agonist","estrogen receptor agonist","retinoid receptor agonist",0.26748,0.907,0.535,0.749,FALSE,0.113844991346584,0.30991,1.11,0.333,0.965,FALSE,0.0171746821883903,0,0.0655098367674871,0.0683562311451587,1.0085,0.143542676580869,0.485490425858401,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & ribonucleotide reductase inhibitor","estrogen receptor agonist","ribonucleotide reductase inhibitor",-0.35871,-1.22,0.242,0.783,FALSE,-0.129610650289309,-0.4166,-1.47,0.124,0.675,FALSE,-0.250923453938393,0,-0.190267052113851,0.0857811061050196,-1.345,0.176776695296637,0.135224788316206,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & serotonin receptor agonist","estrogen receptor agonist","serotonin receptor agonist",0.44225,1.5,0.0967,0.807,FALSE,0.139689697916894,0.43671,1.48,0.11,0.548,FALSE,0.386604773443134,0,0.263147235680014,0.174595324281792,1.49,0.014142135623731,0.0589653243921731,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & serotonin receptor antagonist","estrogen receptor agonist","serotonin receptor antagonist",-0.28498,-0.936,0.504,0.829,FALSE,-0.076232959404944,-0.45392,-1.65,0.0388,0.529,FALSE,-0.456298141141943,0,-0.266265550273444,0.26874666729913,-1.293,0.504874241767195,0.0964954090188299,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & sodium channel blocker","estrogen receptor agonist","sodium channel blocker",0.32028,1.14,0.297,0.683,FALSE,0.188760397803053,0.43424,1.46,0.134,0.561,FALSE,0.366514222566004,0,0.277637310184529,0.125690934871728,1.3,0.226274169979695,0.168104309167346,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & src inhibitor","estrogen receptor agonist","src inhibitor",-0.4235,-1.42,0.126,1,FALSE,0,-0.63007,-2.26,0.00633,0.187,TRUE,-1.64563796922751,1,-0.822818984613756,1.16364176741883,-1.84,0.5939696961967,0.00648745862512142,FALSE,0,"FALSE",FALSE
"estrogen receptor agonist & SYK inhibitor","estrogen receptor agonist","SYK inhibitor",-0.33954,-1.12,0.333,0.682,FALSE,-0.186161500384744,-0.23909,-0.84,0.625,1,FALSE,0,0,-0.0930807501923718,0.131636059317914,-0.98,0.197989898732233,0.534801417047746,FALSE,0,"FALSE",FALSE
