"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"CDK inhibitor & potassium channel blocker","CDK inhibitor","potassium channel blocker",-0.31868,-1.2,0.249,0.53,FALSE,-0.330868956479053,0.12315,0.422,0.983,0.981,FALSE,0.00351567888566173,0,-0.163676638796696,0.236445643190981,-0.389,1.14692719908458,0.589263957121203,FALSE,0,"FALSE",FALSE
"CDK inhibitor & PPAR receptor agonist","CDK inhibitor","PPAR receptor agonist",-0.53876,-1.95,0.0271,0.145,TRUE,-1.6353323956418,-0.37849,-1.3,0.21,0.664,FALSE,-0.231181496821577,1,-0.933256946231688,0.992884622364965,-1.625,0.459619407771256,0.0351070351826643,FALSE,0,"FALSE",FALSE
"CDK inhibitor & progesterone receptor agonist","CDK inhibitor","progesterone receptor agonist",-0.33281,-1.27,0.222,0.594,FALSE,-0.287291214873884,-0.26299,-0.928,0.509,0.72,FALSE,-0.132395443311783,0,-0.209843329092834,0.109527850448684,-1.099,0.241830519165799,0.359377162257867,FALSE,0,"FALSE",FALSE
"CDK inhibitor & proteasome inhibitor","CDK inhibitor","proteasome inhibitor",0.34439,1.12,0.322,0.611,FALSE,0.239633844528339,-0.11798,-0.364,0.997,0.995,FALSE,-0.000792398608555935,0,0.119420722959892,0.170007026897304,0.378,1.04934646328084,0.685795476909271,FALSE,0,"FALSE",FALSE
"CDK inhibitor & protein synthesis inhibitor","CDK inhibitor","protein synthesis inhibitor",0.38636,1.27,0.207,0.601,FALSE,0.280829420556521,0.28388,0.962,0.511,0.918,FALSE,0.0357453406844048,0,0.158287380620463,0.173300614838439,1.116,0.217788888605457,0.343396798351579,FALSE,0,"FALSE",FALSE
"CDK inhibitor & protein tyrosine kinase inhibitor","CDK inhibitor","protein tyrosine kinase inhibitor",0.34781,1.15,0.293,0.583,FALSE,0.269481162027134,0.28513,0.989,0.464,0.926,FALSE,0.0330217341715669,0,0.15125144809935,0.167202064912163,1.0695,0.113844191771034,0.407237880191007,FALSE,0,"FALSE",FALSE
"CDK inhibitor & RAF inhibitor","CDK inhibitor","RAF inhibitor",-0.17803,-0.652,0.818,0.886,FALSE,-0.0342732133296429,0.15984,0.509,0.951,0.967,FALSE,0.00741792469175215,0,-0.0134276443189454,0.0294800864103127,-0.0715,0.820950972957582,0.973279782557931,FALSE,0,"FALSE",FALSE
"CDK inhibitor & RET tyrosine kinase inhibitor","CDK inhibitor","RET tyrosine kinase inhibitor",-0.25177,-0.94,0.464,0.677,FALSE,-0.159246651435964,-0.17566,-0.585,0.892,1,FALSE,0,0,-0.0796233257179822,0.112604387111621,-0.7625,0.251022907321224,0.779003385581622,FALSE,0,"FALSE",FALSE
"CDK inhibitor & retinoid receptor agonist","CDK inhibitor","retinoid receptor agonist",-0.33672,-1.2,0.264,0.53,FALSE,-0.330868956479053,-0.17169,-0.587,0.877,0.908,FALSE,-0.024603606918123,0,-0.177736281698588,0.216562305517002,-0.8935,0.433456456867354,0.570266073581145,FALSE,0,"FALSE",FALSE
"CDK inhibitor & ribonucleotide reductase inhibitor","CDK inhibitor","ribonucleotide reductase inhibitor",-0.21924,-0.792,0.692,0.748,FALSE,-0.0998699344913466,-0.32166,-1.19,0.288,0.727,FALSE,-0.164774051077745,0,-0.132321992784546,0.0458941409651646,-0.991,0.281428498912246,0.520753297700095,FALSE,0,"FALSE",FALSE
"CDK inhibitor & serotonin receptor agonist","CDK inhibitor","serotonin receptor agonist",-0.62677,-2.33,0.0104,0.0365,TRUE,-3.34985762581641,-0.24389,-0.83,0.611,0.954,FALSE,-0.0169748489956011,1,-1.68341623740601,2.35670401238985,-1.58,1.06066017177982,0.0384988173575856,FALSE,0,"FALSE",FALSE
"CDK inhibitor & serotonin receptor antagonist","CDK inhibitor","serotonin receptor antagonist",0.26577,0.895,0.545,0.848,FALSE,0.0640857122302411,0.097504,0.327,0.998,0.997,FALSE,0.00042668323208858,0,0.0322561977311649,0.0450137310883447,0.611,0.401636651713959,0.875135681488495,FALSE,0,"FALSE",FALSE
"CDK inhibitor & sodium channel blocker","CDK inhibitor","sodium channel blocker",-0.23004,-0.849,0.593,0.729,FALSE,-0.11654432845804,0.18195,0.603,0.879,1,FALSE,0,0,-0.0582721642290198,0.0824092849615121,-0.123,1.02671904628287,0.860855715349131,FALSE,0,"FALSE",FALSE
"CDK inhibitor & src inhibitor","CDK inhibitor","src inhibitor",0.38172,1.25,0.238,0.578,FALSE,0.297590201974339,0.32385,1.1,0.332,0.643,FALSE,0.210967929783356,0,0.254279065878847,0.061251196068031,1.175,0.106066017177982,0.279566897993375,FALSE,0,"FALSE",FALSE
"CDK inhibitor & sterol demethylase inhibitor","CDK inhibitor","sterol demethylase inhibitor",-0.26022,-0.964,0.476,0.671,FALSE,-0.167039490557092,-0.18191,-0.651,0.853,0.93,FALSE,-0.0205176004913882,0,-0.0937785455242399,0.103606622057729,-0.8075,0.221324422511389,0.771994498762292,FALSE,0,"FALSE",FALSE
"CDK inhibitor & SYK inhibitor","CDK inhibitor","SYK inhibitor",0.54021,1.76,0.0361,0.447,FALSE,0.615458759287792,0.42401,1.49,0.0928,0.39,FALSE,0.609313735530516,0,0.612386247409154,0.00434518796932206,1.625,0.190918830920368,0.0224414189286757,FALSE,0,"FALSE",FALSE
"CDK inhibitor & TGF beta receptor inhibitor","CDK inhibitor","TGF beta receptor inhibitor",0.24066,0.796,0.686,0.819,FALSE,0.0690260141987069,0.20407,0.683,0.801,0.924,FALSE,0.0234460436566671,0,0.046236028927687,0.0322299062565594,0.7395,0.0799030662740799,0.878502821944167,FALSE,0,"FALSE",FALSE
"CDK inhibitor & thymidylate synthase inhibitor","CDK inhibitor","thymidylate synthase inhibitor",0.46369,1.52,0.0977,0.405,FALSE,0.596668364713704,0.23539,0.809,0.643,0.832,FALSE,0.0646202290308043,0,0.330644296872254,0.376214844659038,1.1645,0.502752921423635,0.236676249945969,FALSE,0,"FALSE",FALSE
"CDK inhibitor & topoisomerase inhibitor","CDK inhibitor","topoisomerase inhibitor",0.40862,1.34,0.196,0.507,FALSE,0.39528933449333,0.38325,1.26,0.205,0.516,FALSE,0.362061375949714,0,0.378675355221522,0.0234957148111765,1.3,0.0565685424949239,0.169334026249341,FALSE,0,"FALSE",FALSE
"CDK inhibitor & tubulin polymerization inhibitor","CDK inhibitor","tubulin polymerization inhibitor",0.28185,0.925,0.515,0.819,FALSE,0.0802123908716129,0.28336,0.904,0.542,0.845,FALSE,0.0661215351094781,0,0.0731669629905455,0.00996373966212705,0.9145,0.0148492424049175,0.635321556080451,FALSE,0,"FALSE",FALSE
"CDK inhibitor & tyrosine kinase inhibitor","CDK inhibitor","tyrosine kinase inhibitor",0.2185,0.716,0.782,0.887,FALSE,0.0372866882004839,0.11487,0.389,0.994,0.989,FALSE,0.00186864256869721,0,0.0195776653845906,0.0250443402426109,0.5525,0.231223917448001,0.973126351494491,FALSE,2.17391304347826,"FALSE",FALSE
"CDK inhibitor & VEGFR inhibitor","CDK inhibitor","VEGFR inhibitor",0.26397,0.883,0.578,0.824,FALSE,0.0742362720714468,0.32735,1.1,0.367,0.56,FALSE,0.276993170293179,0,0.175614721182313,0.143370777664938,0.9915,0.153442171517481,0.541043238772309,FALSE,0,"FALSE",FALSE
"CDK inhibitor & vitamin D receptor agonist","CDK inhibitor","vitamin D receptor agonist",-0.34375,-1.28,0.215,0.635,FALSE,-0.252449631626271,-0.22945,-0.715,0.753,0.941,FALSE,-0.0188834192495113,0,-0.135666525437891,0.165156252627664,-0.9975,0.399515331370399,0.456674598163234,FALSE,0,"FALSE",FALSE
"CHK inhibitor & CHK inhibitor","CHK inhibitor","CHK inhibitor",0.85032,2.89,0,0,TRUE,8.68261428761308,0.85032,2.89,0,0,TRUE,8.68261428761308,2,8.68261428761308,0,2.89,0,1.45403825662008e-05,TRUE,100,"TRUE",TRUE
"CHK inhibitor & cyclooxygenase inhibitor","CHK inhibitor","cyclooxygenase inhibitor",-0.19529,-0.661,0.838,1,FALSE,0,-0.35417,-1.28,0.204,0.51,FALSE,-0.374310174594641,0,-0.187155087297321,0.264677262722992,-0.9705,0.437699097554473,0.472916905403839,FALSE,0,"FALSE",FALSE
"CHK inhibitor & cytochrome P450 inhibitor","CHK inhibitor","cytochrome P450 inhibitor",0.42652,1.49,0.119,0.751,FALSE,0.185296493863789,0.30221,1.02,0.414,0.997,FALSE,0.00133093852211117,0,0.0933137161929501,0.13008329168685,1.255,0.332340187157677,0.197582332070557,FALSE,0,"FALSE",FALSE
"CHK inhibitor & DNA alkylating agent","CHK inhibitor","DNA alkylating agent",0.31941,1.08,0.371,0.801,FALSE,0.104076882629023,0.61979,2.09,0.00554,0.181,TRUE,1.5514517785234,1,0.827764330576214,1.02344860380609,1.585,0.714177848998413,0.0147723739456563,FALSE,0,"FALSE",FALSE
"CHK inhibitor & DNA inhibitor","CHK inhibitor","DNA inhibitor",0.25551,0.877,0.577,0.816,FALSE,0.0774477307728638,0.32702,1.12,0.308,0.723,FALSE,0.157765107030126,0,0.117606418901495,0.0567929613986212,0.9985,0.171826947828331,0.484732565053494,FALSE,0,"FALSE",FALSE
"CHK inhibitor & DNA methyltransferase inhibitor","CHK inhibitor","DNA methyltransferase inhibitor",0.40889,1.35,0.175,0.697,FALSE,0.211635749567687,0.65179,2.23,0.00358,0.151,TRUE,1.83088140753623,1,1.02125857855196,1.14497958515643,1.79,0.622253967444162,0.00524716415744304,FALSE,0,"TRUE",FALSE
"CHK inhibitor & DNA polymerase inhibitor","CHK inhibitor","DNA polymerase inhibitor",0.27087,0.898,0.548,0.81,FALSE,0.0821804530469725,0.37804,1.27,0.22,0.764,FALSE,0.148471434608874,0,0.115325943827923,0.0468748025939328,1.084,0.263043722601396,0.37561766728548,FALSE,0,"FALSE",FALSE
"CHK inhibitor & DNA synthesis inhibitor","CHK inhibitor","DNA synthesis inhibitor",-0.12028,-0.416,0.989,0.984,FALSE,-0.00291403905256193,-0.38318,-1.42,0.131,0.497,FALSE,-0.431173927998668,0,-0.217043983525615,0.30282547158399,-0.918,0.709935208311294,0.394328221471968,FALSE,0,"FALSE",FALSE
"CHK inhibitor & dopamine receptor antagonist","CHK inhibitor","dopamine receptor antagonist",0.21052,0.712,0.752,0.953,FALSE,0.0148858547455116,0.40247,1.35,0.168,0.646,FALSE,0.256186100706636,0,0.135535977726074,0.170625040221093,1.031,0.451134126397017,0.387701212326557,FALSE,0,"FALSE",FALSE
"CHK inhibitor & estrogen receptor agonist","CHK inhibitor","estrogen receptor agonist",-0.30226,-1.05,0.393,0.909,FALSE,-0.0435079226169342,-0.44576,-1.58,0.11,0.513,FALSE,-0.45801456312333,0,-0.250761242870132,0.293100456348927,-1.315,0.37476659402887,0.179024965686481,FALSE,0,"FALSE",FALSE
"CHK inhibitor & estrogen receptor antagonist","CHK inhibitor","estrogen receptor antagonist",-0.18934,-0.658,0.809,1,FALSE,0,-0.27327,-1,0.454,0.976,FALSE,-0.0105501823333082,0,-0.0052750911666541,0.00746010547063674,-0.829,0.241830519165799,0.735164962261907,FALSE,0,"FALSE",FALSE
"CHK inhibitor & FGFR inhibitor","CHK inhibitor","FGFR inhibitor",-0.21029,-0.701,0.801,1,FALSE,0,0.31403,1.05,0.38,0.728,FALSE,0.144762051721311,0,0.0723810258606555,0.102362228430617,0.1745,1.23814397385764,0.666433422661454,FALSE,0,"FALSE",FALSE
"CHK inhibitor & FLT3 inhibitor","CHK inhibitor","FLT3 inhibitor",0.38595,1.32,0.185,0.694,FALSE,0.209405498999592,0.53309,1.73,0.0408,0.172,TRUE,1.32253578684994,1,0.765970642924766,0.787101974883115,1.525,0.289913780286484,0.0444310955733396,FALSE,0,"TRUE",FALSE
"CHK inhibitor & glucocorticoid receptor agonist","CHK inhibitor","glucocorticoid receptor agonist",0.14916,0.51,0.945,0.941,FALSE,0.013469292052099,-0.3564,-1.22,0.227,0.598,FALSE,-0.272424555534139,0,-0.12947763174102,0.202157478327742,-0.355,1.22329473145273,0.544734159620363,FALSE,0,"TRUE",FALSE
"CHK inhibitor & glutamate receptor antagonist","CHK inhibitor","glutamate receptor antagonist",-0.22422,-0.755,0.72,1,FALSE,0,-0.53199,-1.93,0.0194,0.352,FALSE,-0.875172659487207,0,-0.437586329743604,0.618840522232469,-1.3425,0.830850467894193,0.0736251363574321,FALSE,0,"FALSE",FALSE
"CHK inhibitor & glycogen synthase kinase inhibitor","CHK inhibitor","glycogen synthase kinase inhibitor",0.30886,1.06,0.378,0.72,FALSE,0.151227553782855,0.47348,1.62,0.0709,0.615,FALSE,0.342022312443825,0,0.24662493311334,0.134912267664022,1.34,0.395979797464467,0.123799394761203,FALSE,0,"FALSE",FALSE
"CHK inhibitor & growth factor receptor inhibitor","CHK inhibitor","growth factor receptor inhibitor",0.39435,1.31,0.203,0.655,FALSE,0.240723897010764,0.81176,2.72,0,0.00262,TRUE,7.02222048761029,1,3.63147219231053,4.79524222580638,2.015,0.997020561473032,0.00191169796722253,FALSE,0,"FALSE",FALSE
"CHK inhibitor & HCV inhibitor","CHK inhibitor","HCV inhibitor",0.24718,0.848,0.608,0.806,FALSE,0.0794278845492831,0.26804,0.919,0.515,0.791,FALSE,0.0935758116656352,0,0.0865018481074592,0.0100040952037056,0.8835,0.0502045814642449,0.676705166932698,FALSE,0,"FALSE",FALSE
"CHK inhibitor & HDAC inhibitor","CHK inhibitor","HDAC inhibitor",-0.21092,-0.73,0.725,1,FALSE,0,-0.35542,-1.2,0.288,0.868,FALSE,-0.0737763297882097,0,-0.0368881648941049,0.0521677430842982,-0.965,0.332340187157677,0.535859814716899,FALSE,0,"TRUE",FALSE
"CHK inhibitor & histamine receptor antagonist","CHK inhibitor","histamine receptor antagonist",-0.2816,-0.991,0.433,0.906,FALSE,-0.0424859561022782,-0.49554,-1.72,0.0492,0.911,FALSE,-0.069628391606443,0,-0.0560571738543606,0.0191926002029134,-1.3555,0.515480843484993,0.103298583062816,FALSE,0,"FALSE",FALSE
"CHK inhibitor & histone lysine methyltransferase inhibitor","CHK inhibitor","histone lysine methyltransferase inhibitor",0.44279,1.51,0.11,0.84,FALSE,0.114338278046559,0.36156,1.24,0.232,0.764,FALSE,0.144964235366144,0,0.129651256706352,0.0216558221010089,1.375,0.190918830920368,0.119134832779302,FALSE,0,"FALSE",FALSE
"CHK inhibitor & HMGCR inhibitor","CHK inhibitor","HMGCR inhibitor",0.45225,1.55,0.0887,0.912,FALSE,0.0620080005909549,0.81771,2.8,0,0.000845,TRUE,8.60480121494086,1,4.33340460776591,6.04066701214124,2.175,0.883883476483184,0.000908012852108355,FALSE,0,"TRUE",FALSE
"CHK inhibitor & HSP inhibitor","CHK inhibitor","HSP inhibitor",-0.28707,-0.968,0.463,0.875,FALSE,-0.0561362046744008,-0.24929,-0.891,0.567,0.668,FALSE,-0.156124171934289,0,-0.106130188304345,0.0707021696865253,-0.9295,0.0544472221513641,0.613622938447654,FALSE,0,"TRUE",FALSE
"CHK inhibitor & JAK inhibitor","CHK inhibitor","JAK inhibitor",0.17173,0.579,0.889,0.939,FALSE,0.0158266220779218,0.24649,0.801,0.674,0.854,FALSE,0.054902245578107,0,0.0353644338280144,0.0276306383560733,0.69,0.156977705423414,0.906079009788645,FALSE,0,"TRUE",FALSE
"CHK inhibitor & KIT inhibitor","CHK inhibitor","KIT inhibitor",-0.20847,-0.693,0.791,1,FALSE,0,0.28869,0.972,0.493,0.853,FALSE,0.0671175417051676,0,0.0335587708525838,0.0474592688762949,0.1395,1.1773327906756,0.757192489273635,FALSE,0,"FALSE",FALSE
"CHK inhibitor & MDM inhibitor","CHK inhibitor","MDM inhibitor",-0.64017,-2.21,0.00605,0.131,TRUE,-1.95083043660076,-0.7108,-2.42,0,0.0536,TRUE,-3.0754212089435,2,-2.51312582277213,0.795205761183366,-2.315,0.148492424049175,7.80162479531215e-05,FALSE,0,"TRUE",TRUE
"CHK inhibitor & MEK inhibitor","CHK inhibitor","MEK inhibitor",0.42114,1.44,0.102,0.66,FALSE,0.259856732819709,0.26016,0.861,0.573,0.722,FALSE,0.121799472892541,0,0.190828102856125,0.0976212246865345,1.1505,0.409414826307011,0.224412302426458,FALSE,0,"TRUE",FALSE
"CHK inhibitor & MET inhibitor","CHK inhibitor","MET inhibitor",-0.57546,-1.98,0.0135,0.145,TRUE,-1.66049135557475,-0.63894,-1.98,0.00543,0.218,TRUE,-1.30985614266288,2,-1.48517374911882,0.24793653677277,-1.98,0,0.00077123323584617,FALSE,0,"FALSE",FALSE
"CHK inhibitor & microtubule inhibitor","CHK inhibitor","microtubule inhibitor",0.18833,0.651,0.83,0.944,FALSE,0.0162932317119571,0.37649,1.26,0.233,0.551,FALSE,0.326148985446751,0,0.171221108579354,0.219101104655541,0.9555,0.430628029742607,0.511138743993738,FALSE,0,"TRUE",FALSE
"CHK inhibitor & mTOR inhibitor","CHK inhibitor","mTOR inhibitor",0.46318,1.57,0.0845,1,FALSE,0,0.56429,1.77,0.0353,0.228,TRUE,1.1364553208092,1,0.568227660404598,0.803595263859716,1.67,0.141421356237309,0.0203277530545625,FALSE,0,"TRUE",FALSE
"CHK inhibitor & NFkB pathway inhibitor","CHK inhibitor","NFkB pathway inhibitor",0.26999,0.921,0.51,0.801,FALSE,0.0887544526864171,0.4003,1.35,0.161,0.973,FALSE,0.0160476656377249,0,0.052401059162071,0.0514114621604165,1.1355,0.303348809129029,0.287359994816837,FALSE,0,"FALSE",FALSE
"CHK inhibitor & opioid receptor agonist","CHK inhibitor","opioid receptor agonist",0.27361,0.937,0.501,0.806,FALSE,0.08776406582863,0.31348,1.1,0.373,0.857,FALSE,0.073721095884482,0,0.080742580856556,0.00992987927550593,1.0185,0.115258405333407,0.500319948556327,FALSE,0,"TRUE",FALSE
"CHK inhibitor & p38 MAPK inhibitor","CHK inhibitor","p38 MAPK inhibitor",-0.4059,-1.4,0.139,0.547,FALSE,-0.366817743133197,-0.42336,-1.56,0.0977,0.422,FALSE,-0.584512576499789,0,-0.475665159816493,0.153933492902793,-1.48,0.113137084989848,0.071963843933878,FALSE,0,"FALSE",FALSE
"CHK inhibitor & PARP inhibitor","CHK inhibitor","PARP inhibitor",-0.52806,-1.84,0.0379,0.227,TRUE,-1.18491242276465,-0.59829,-2.27,0.00952,0.0751,TRUE,-2.55229734300054,2,-1.8686048828826,0.96688714959102,-2.055,0.304055915910215,0.00322099240394058,FALSE,0,"FALSE",FALSE
"CHK inhibitor & PDGFR tyrosine kinase receptor inhibitor","CHK inhibitor","PDGFR tyrosine kinase receptor inhibitor",-0.1823,-0.627,0.857,1,FALSE,0,0.2318,0.789,0.687,0.833,FALSE,0.0626110938900446,0,0.0313055469450223,0.0442727290671582,0.081,1.00126320216015,0.90064721952624,FALSE,0,"FALSE",FALSE
"CHK inhibitor & phosphatase inhibitor","CHK inhibitor","phosphatase inhibitor",-0.43081,-1.49,0.115,0.553,FALSE,-0.383339554356,-0.74494,-2.69,0,0.00925,TRUE,-5.471078738932,1,-2.927209146644,3.59757487832221,-2.09,0.848528137423857,0.001147679584947,FALSE,0,"FALSE",FALSE
"CHK inhibitor & phosphodiesterase inhibitor","CHK inhibitor","phosphodiesterase inhibitor",-0.39176,-1.36,0.179,0.568,FALSE,-0.334086263433014,-0.55369,-2.04,0.00759,0.102,TRUE,-2.02245564960569,1,-1.17827095651935,1.19385744211047,-1.7,0.480832611206852,0.0103271929010803,FALSE,0,"FALSE",FALSE
"CHK inhibitor & PI3K inhibitor","CHK inhibitor","PI3K inhibitor",0.1611,0.542,0.937,0.944,FALSE,0.0135651790904466,0.37845,1.23,0.229,0.696,FALSE,0.193590635279009,0,0.103577907184728,0.127297220857134,0.886,0.486489465456345,0.544823435565679,FALSE,0,"TRUE",FALSE
"CHK inhibitor & PLK inhibitor","CHK inhibitor","PLK inhibitor",0.33497,1.14,0.313,0.824,FALSE,0.095842978665288,0.40214,1.34,0.167,0.529,FALSE,0.370569399472851,0,0.23320618906907,0.194260915124137,1.24,0.14142135623731,0.20653911083379,FALSE,0,"TRUE",FALSE
"CHK inhibitor & potassium channel blocker","CHK inhibitor","potassium channel blocker",-0.21788,-0.749,0.722,1,FALSE,0,0.33954,1.15,0.293,0.876,FALSE,0.0661202779067072,0,0.0330601389533536,0.0467540968817717,0.2005,1.34279577747325,0.540143111715764,FALSE,0,"FALSE",FALSE
"CHK inhibitor & PPAR receptor agonist","CHK inhibitor","PPAR receptor agonist",-0.60938,-2.08,0.00619,0.119,TRUE,-1.92286232030354,-0.83807,-2.87,0,0.00221,TRUE,-7.62159417452373,2,-4.77222824741363,4.02961193828289,-2.475,0.558614357137373,7.96813912086198e-05,FALSE,0,"FALSE",FALSE
"CHK inhibitor & progesterone receptor agonist","CHK inhibitor","progesterone receptor agonist",-0.63041,-2.16,0.0123,0.106,TRUE,-2.1053393310281,-0.72123,-2.63,0.00214,0.0124,TRUE,-5.01430096802332,2,-3.55982014952571,2.05694649973084,-2.395,0.332340187157677,0.000303890266090586,FALSE,0,"FALSE",FALSE
"CHK inhibitor & proteasome inhibitor","CHK inhibitor","proteasome inhibitor",0.62777,2.14,0.00198,0.128,TRUE,1.91057066495356,0.67559,2.32,0.00279,0.02,TRUE,3.94161041005956,2,2.92609053750656,1.43616197662385,2.23,0.127279220613578,7.24022208510768e-05,FALSE,0,"TRUE",TRUE
"CHK inhibitor & protein synthesis inhibitor","CHK inhibitor","protein synthesis inhibitor",-0.12591,-0.436,0.973,1,FALSE,0,0.34301,1.14,0.29,0.808,FALSE,0.105551048716972,0,0.0527755243584859,0.0746358623091223,0.352,1.11440028715,0.639184337632941,FALSE,0,"FALSE",FALSE
"CHK inhibitor & protein tyrosine kinase inhibitor","CHK inhibitor","protein tyrosine kinase inhibitor",0.31631,1.06,0.396,0.72,FALSE,0.151227553782855,0.40254,1.37,0.158,1,FALSE,0,0,0.0756137768914277,0.10693402878211,1.215,0.21920310216783,0.235975294194507,FALSE,0,"FALSE",FALSE
"CHK inhibitor & RAF inhibitor","CHK inhibitor","RAF inhibitor",-0.1643,-0.565,0.919,0.995,FALSE,-0.00122995937866512,0.27016,0.894,0.557,0.809,FALSE,0.0822940216786285,0,0.0405320311499817,0.0590603733973091,0.1645,1.03166879375117,0.854670158062932,FALSE,0,"TRUE",FALSE
"CHK inhibitor & RET tyrosine kinase inhibitor","CHK inhibitor","RET tyrosine kinase inhibitor",-0.48126,-1.68,0.0441,0.367,FALSE,-0.73136101205649,-0.57285,-1.95,0.0221,0.114,TRUE,-1.83903553989388,1,-1.28519827597518,0.783244169981425,-1.815,0.190918830920368,0.00773204228327795,FALSE,0,"FALSE",FALSE
"CHK inhibitor & retinoid receptor agonist","CHK inhibitor","retinoid receptor agonist",-0.39017,-1.29,0.188,0.607,FALSE,-0.279686588512918,-0.32094,-1.09,0.353,0.741,FALSE,-0.141898153302532,0,-0.210792370907725,0.0974311369063468,-1.19,0.141421356237309,0.246383022117173,FALSE,0,"FALSE",FALSE
